0,Usage
2016-01-01 11:10:00,370.45300000000077
2016-01-01 11:11:00,400.4500000000008
2016-01-01 11:12:00,400.45000000000084
2016-01-01 11:13:00,440.4460000000008
2016-01-01 11:14:00,440.44600000000077
2016-01-01 11:15:00,440.4460000000009
2016-01-01 11:16:00,430.4470000000009
2016-01-01 11:17:00,420.44800000000095
2016-01-01 11:18:00,410.44900000000086
2016-01-01 11:19:00,410.44900000000086
2016-01-01 11:20:00,380.4520000000008
2016-01-01 11:21:00,400.45000000000084
2016-01-01 11:22:00,420.4480000000008
2016-01-01 11:23:00,430.4470000000008
2016-01-01 11:24:00,420.44800000000083
2016-01-01 11:25:00,410.44900000000086
2016-01-01 11:26:00,400.45000000000084
2016-01-01 11:27:00,400.45000000000084
2016-01-01 11:28:00,380.45200000000085
2016-01-01 11:29:00,360.45400000000063
2016-01-01 11:30:00,340.45600000000064
2016-01-01 11:31:00,350.4550000000006
2016-01-01 11:32:00,360.4540000000007
2016-01-01 11:33:00,370.45300000000066
2016-01-01 11:34:00,360.45400000000063
2016-01-01 11:35:00,360.45400000000063
2016-01-01 11:36:00,350.45500000000067
2016-01-01 11:37:00,330.4570000000006
2016-01-01 11:38:00,310.4590000000006
2016-01-01 11:39:00,300.46000000000055
2016-01-01 11:40:00,290.4610000000006
2016-01-01 11:41:00,320.4580000000006
2016-01-01 11:42:00,330.4570000000007
2016-01-01 11:43:00,320.45800000000065
2016-01-01 11:44:00,310.4590000000006
2016-01-01 11:45:00,310.4590000000006
2016-01-01 11:46:00,310.4590000000007
2016-01-01 11:47:00,300.4600000000004
2016-01-01 11:48:00,280.4620000000004
2016-01-01 11:49:00,310.4590000000003
2016-01-01 11:50:00,330.4570000000003
2016-01-01 11:51:00,340.4560000000003
2016-01-01 11:52:00,350.45500000000027
2016-01-01 11:53:00,340.45600000000024
2016-01-01 11:54:00,360.4540000000003
2016-01-01 11:55:00,360.4540000000003
2016-01-01 11:56:00,370.4530000000006
2016-01-01 11:57:00,390.45100000000053
2016-01-01 11:58:00,370.4530000000002
2016-01-01 11:59:00,390.4510000000006
2016-01-01 12:00:00,400.45000000000056
2016-01-01 12:01:00,370.4530000000001
2016-01-01 12:02:00,350.4550000000002
2016-01-01 12:03:00,360.45400000000024
2016-01-01 12:04:00,340.4560000000003
2016-01-01 12:05:00,340.45600000000036
2016-01-01 12:06:00,340.45600000000036
2016-01-01 12:07:00,350.4550000000004
2016-01-01 12:08:00,370.4530000000004
2016-01-01 12:09:00,370.45300000000026
2016-01-01 12:10:00,350.4550000000003
2016-01-01 12:11:00,350.4550000000003
2016-01-01 12:12:00,350.4550000000003
2016-01-01 12:13:00,360.4540000000006
2016-01-01 12:14:00,370.45300000000077
2016-01-01 12:15:00,380.45200000000074
2016-01-01 12:16:00,360.45400000000063
2016-01-01 12:17:00,350.4550000000008
2016-01-01 12:18:00,370.45300000000077
2016-01-01 12:19:00,350.4550000000008
2016-01-01 12:20:00,350.4550000000008
2016-01-01 12:21:00,350.45500000000055
2016-01-01 12:22:00,350.45500000000055
2016-01-01 12:23:00,360.45400000000075
2016-01-01 12:24:00,380.4520000000007
2016-01-01 12:25:00,350.4550000000005
2016-01-01 12:26:00,350.4550000000005
2016-01-01 12:27:00,350.45500000000015
2016-01-01 12:28:00,330.4570000000001
2016-01-01 12:29:00,330.4570000000001
2016-01-01 12:30:00,350.45500000000004
2016-01-01 12:31:00,370.45300000000043
2016-01-01 12:32:00,390.45100000000036
2016-01-01 12:33:00,400.4500000000004
2016-01-01 12:34:00,410.4490000000005
2016-01-01 12:35:00,400.4500000000005
2016-01-01 12:36:00,390.4510000000005
2016-01-01 12:37:00,390.4510000000005
2016-01-01 12:38:00,400.45000000000044
2016-01-01 12:39:00,400.45000000000044
2016-01-01 12:40:00,390.4510000000005
2016-01-01 12:41:00,400.4500000000003
2016-01-01 12:42:00,420.4480000000004
2016-01-01 12:43:00,410.44900000000047
2016-01-01 12:44:00,410.44900000000047
2016-01-01 12:45:00,430.4470000000005
2016-01-01 12:46:00,450.44500000000056
2016-01-01 12:47:00,450.44500000000056
2016-01-01 12:48:00,450.44500000000056
2016-01-01 12:49:00,450.4450000000006
2016-01-01 12:50:00,440.44600000000065
2016-01-01 12:51:00,420.4480000000005
2016-01-01 12:52:00,390.4510000000004
2016-01-01 12:53:00,380.4520000000004
2016-01-01 12:54:00,380.45200000000017
2016-01-01 12:55:00,330.4570000000001
2016-01-01 12:56:00,330.4570000000001
2016-01-01 12:57:00,340.4560000000002
2016-01-01 12:58:00,330.4570000000001
2016-01-01 12:59:00,330.45700000000016
2016-01-01 13:00:00,330.45700000000016
2016-01-01 13:01:00,340.4560000000002
2016-01-01 13:02:00,350.4549999999999
2016-01-01 13:03:00,350.45499999999987
2016-01-01 13:04:00,350.4549999999999
2016-01-01 13:05:00,350.45499999999987
2016-01-01 13:06:00,370.4530000000003
2016-01-01 13:07:00,370.453
2016-01-01 13:08:00,370.4529999999998
2016-01-01 13:09:00,360.4539999999998
2016-01-01 13:10:00,350.45499999999964
2016-01-01 13:11:00,340.4559999999996
2016-01-01 13:12:00,350.45499999999976
2016-01-01 13:13:00,360.45399999999995
2016-01-01 13:14:00,330.45699999999994
2016-01-01 13:15:00,340.45599999999996
2016-01-01 13:16:00,330.4569999999998
2016-01-01 13:17:00,310.4589999999998
2016-01-01 13:18:00,300.4599999999997
2016-01-01 13:19:00,280.4619999999997
2016-01-01 13:20:00,300.46000000000026
2016-01-01 13:21:00,300.46000000000026
2016-01-01 13:22:00,290.4610000000003
2016-01-01 13:23:00,300.46000000000026
2016-01-01 13:24:00,310.4590000000003
2016-01-01 13:25:00,270.4630000000002
2016-01-01 13:26:00,270.4629999999998
2016-01-01 13:27:00,270.4629999999998
2016-01-01 13:28:00,270.4629999999998
2016-01-01 13:29:00,270.46300000000014
2016-01-01 13:30:00,240.46600000000007
2016-01-01 13:31:00,270.4630000000007
2016-01-01 13:32:00,280.4620000000005
2016-01-01 13:33:00,280.46200000000056
2016-01-01 13:34:00,270.46300000000036
2016-01-01 13:35:00,300.46000000000055
2016-01-01 13:36:00,290.4610000000005
2016-01-01 13:37:00,300.46000000000066
2016-01-01 13:38:00,280.46200000000033
2016-01-01 13:39:00,260.46400000000034
2016-01-01 13:40:00,250.46500000000034
2016-01-01 13:41:00,270.4630000000003
2016-01-01 13:42:00,270.4630000000003
2016-01-01 13:43:00,280.46200000000033
2016-01-01 13:44:00,300.4600000000005
2016-01-01 13:45:00,260.4640000000002
2016-01-01 13:46:00,300.46000000000043
2016-01-01 13:47:00,310.45900000000063
2016-01-01 13:48:00,300.46000000000043
2016-01-01 13:49:00,300.4600000000005
2016-01-01 13:50:00,330.4570000000006
2016-01-01 13:51:00,330.4570000000006
2016-01-01 13:52:00,310.4590000000006
2016-01-01 13:53:00,310.4590000000006
2016-01-01 13:54:00,340.4560000000006
2016-01-01 13:55:00,350.4550000000006
2016-01-01 13:56:00,330.45700000000056
2016-01-01 13:57:00,350.45500000000084
2016-01-01 13:58:00,340.4560000000008
2016-01-01 13:59:00,350.45500000000084
2016-01-01 14:00:00,380.4520000000008
2016-01-01 14:01:00,380.4520000000008
2016-01-01 14:02:00,370.4530000000009
2016-01-01 14:03:00,370.4530000000009
2016-01-01 14:04:00,390.4510000000009
2016-01-01 14:05:00,370.4530000000008
2016-01-01 14:06:00,360.45400000000086
2016-01-01 14:07:00,370.4530000000008
2016-01-01 14:08:00,330.4570000000007
2016-01-01 14:09:00,330.4570000000007
2016-01-01 14:10:00,340.4560000000006
2016-01-01 14:11:00,320.45800000000025
2016-01-01 14:12:00,330.4570000000003
2016-01-01 14:13:00,350.45500000000044
2016-01-01 14:14:00,370.4530000000006
2016-01-01 14:15:00,370.45300000000054
2016-01-01 14:16:00,370.45300000000054
2016-01-01 14:17:00,380.45200000000057
2016-01-01 14:18:00,360.4540000000006
2016-01-01 14:19:00,350.4550000000005
2016-01-01 14:20:00,340.4560000000004
2016-01-01 14:21:00,350.4550000000005
2016-01-01 14:22:00,340.4560000000002
2016-01-01 14:23:00,330.45700000000016
2016-01-01 14:24:00,340.4560000000003
2016-01-01 14:25:00,350.4550000000005
2016-01-01 14:26:00,380.45200000000074
2016-01-01 14:27:00,370.4530000000007
2016-01-01 14:28:00,360.4540000000006
2016-01-01 14:29:00,370.4530000000006
2016-01-01 14:30:00,380.45200000000057
2016-01-01 14:31:00,360.4540000000004
2016-01-01 14:32:00,370.4530000000005
2016-01-01 14:33:00,370.45300000000054
2016-01-01 14:34:00,400.4500000000007
2016-01-01 14:35:00,390.4510000000007
2016-01-01 14:36:00,400.4500000000008
2016-01-01 14:37:00,420.4480000000008
2016-01-01 14:38:00,400.45000000000084
2016-01-01 14:39:00,390.45100000000076
2016-01-01 14:40:00,380.4520000000007
2016-01-01 14:41:00,390.4510000000006
2016-01-01 14:42:00,380.45200000000057
2016-01-01 14:43:00,390.4510000000004
2016-01-01 14:44:00,410.4490000000004
2016-01-01 14:45:00,400.45000000000056
2016-01-01 14:46:00,420.4480000000007
2016-01-01 14:47:00,450.44500000000073
2016-01-01 14:48:00,450.44500000000073
2016-01-01 14:49:00,440.4460000000007
2016-01-01 14:50:00,430.4470000000006
2016-01-01 14:51:00,430.4470000000006
2016-01-01 14:52:00,420.44800000000055
2016-01-01 14:53:00,440.4460000000006
2016-01-01 14:54:00,420.44800000000055
2016-01-01 14:55:00,420.44800000000055
2016-01-01 14:56:00,430.44700000000057
2016-01-01 14:57:00,410.4490000000005
2016-01-01 14:58:00,420.44800000000066
2016-01-01 14:59:00,440.4460000000007
2016-01-01 15:00:00,410.44900000000064
2016-01-01 15:01:00,400.4500000000004
2016-01-01 15:02:00,390.4510000000004
2016-01-01 15:03:00,380.45200000000045
2016-01-01 15:04:00,380.45200000000045
2016-01-01 15:05:00,380.45200000000045
2016-01-01 15:06:00,390.4510000000004
2016-01-01 15:07:00,400.45000000000044
2016-01-01 15:08:00,410.4490000000006
2016-01-01 15:09:00,390.45100000000065
2016-01-01 15:10:00,400.4500000000006
2016-01-01 15:11:00,370.4530000000006
2016-01-01 15:12:00,360.4540000000006
2016-01-01 15:13:00,350.4550000000004
2016-01-01 15:14:00,350.45500000000027
2016-01-01 15:15:00,380.45200000000045
2016-01-01 15:16:00,370.4530000000004
2016-01-01 15:17:00,360.45400000000035
2016-01-01 15:18:00,380.4520000000005
2016-01-01 15:19:00,400.4500000000005
2016-01-01 15:20:00,400.4500000000005
2016-01-01 15:21:00,390.45100000000053
2016-01-01 15:22:00,410.4490000000005
2016-01-01 15:23:00,430.4470000000005
2016-01-01 15:24:00,440.44600000000054
2016-01-01 15:25:00,430.4470000000004
2016-01-01 15:26:00,410.4490000000004
2016-01-01 15:27:00,410.4490000000005
2016-01-01 15:28:00,390.45100000000036
2016-01-01 15:29:00,370.45300000000043
2016-01-01 15:30:00,350.4550000000004
2016-01-01 15:31:00,350.4550000000002
2016-01-01 15:32:00,340.45600000000024
2016-01-01 15:33:00,340.45600000000053
2016-01-01 15:34:00,340.4560000000006
2016-01-01 15:35:00,330.45700000000056
2016-01-01 15:36:00,340.4560000000006
2016-01-01 15:37:00,360.4540000000005
2016-01-01 15:38:00,360.4540000000005
2016-01-01 15:39:00,400.45000000000067
2016-01-01 15:40:00,370.4530000000004
2016-01-01 15:41:00,380.4520000000004
2016-01-01 15:42:00,390.4510000000004
2016-01-01 15:43:00,420.4480000000005
2016-01-01 15:44:00,430.4470000000004
2016-01-01 15:45:00,430.4470000000005
2016-01-01 15:46:00,420.44800000000055
2016-01-01 15:47:00,420.44800000000055
2016-01-01 15:48:00,400.45000000000044
2016-01-01 15:49:00,410.44900000000047
2016-01-01 15:50:00,390.4510000000004
2016-01-01 15:51:00,410.4490000000004
2016-01-01 15:52:00,420.44800000000055
2016-01-01 15:53:00,430.44700000000057
2016-01-01 15:54:00,430.4470000000006
2016-01-01 15:55:00,440.44600000000054
2016-01-01 15:56:00,420.44800000000055
2016-01-01 15:57:00,450.4450000000004
2016-01-01 15:58:00,460.4440000000003
2016-01-01 15:59:00,450.4450000000004
2016-01-01 16:00:00,450.4450000000003
2016-01-01 16:01:00,450.4450000000003
2016-01-01 16:02:00,420.4480000000003
2016-01-01 16:03:00,420.4480000000002
2016-01-01 16:04:00,410.4490000000002
2016-01-01 16:05:00,360.4540000000001
2016-01-01 16:06:00,380.4520000000002
2016-01-01 16:07:00,390.45100000000025
2016-01-01 16:08:00,390.4510000000002
2016-01-01 16:09:00,390.4510000000002
2016-01-01 16:10:00,380.45200000000017
2016-01-01 16:11:00,370.4530000000004
2016-01-01 16:12:00,380.4520000000003
2016-01-01 16:13:00,390.4510000000002
2016-01-01 16:14:00,360.4540000000002
2016-01-01 16:15:00,350.4550000000004
2016-01-01 16:16:00,370.45300000000043
2016-01-01 16:17:00,380.45200000000057
2016-01-01 16:18:00,380.45200000000057
2016-01-01 16:19:00,390.4510000000006
2016-01-01 16:20:00,400.45000000000056
2016-01-01 16:21:00,400.4500000000005
2016-01-01 16:22:00,380.4520000000005
2016-01-01 16:23:00,380.4520000000005
2016-01-01 16:24:00,370.45300000000054
2016-01-01 16:25:00,380.4520000000005
2016-01-01 16:26:00,390.45100000000076
2016-01-01 16:27:00,400.45000000000067
2016-01-01 16:28:00,400.45000000000067
2016-01-01 16:29:00,400.45000000000067
2016-01-01 16:30:00,420.4480000000007
2016-01-01 16:31:00,420.4480000000008
2016-01-01 16:32:00,380.45200000000085
2016-01-01 16:33:00,390.4510000000009
2016-01-01 16:34:00,400.4500000000009
2016-01-01 16:35:00,400.4500000000009
2016-01-01 16:36:00,380.45200000000085
2016-01-01 16:37:00,380.45200000000085
2016-01-01 16:38:00,400.4500000000008
2016-01-01 16:39:00,400.4500000000008
2016-01-01 16:40:00,390.45100000000076
2016-01-01 16:41:00,390.45100000000076
2016-01-01 16:42:00,400.4500000000008
2016-01-01 16:43:00,380.45200000000085
2016-01-01 16:44:00,400.45000000000084
2016-01-01 16:45:00,390.4510000000008
2016-01-01 16:46:00,380.45200000000085
2016-01-01 16:47:00,330.45700000000073
2016-01-01 16:48:00,310.4590000000005
2016-01-01 16:49:00,290.46100000000035
2016-01-01 16:50:00,290.4610000000006
2016-01-01 16:51:00,300.4600000000006
2016-01-01 16:52:00,280.46200000000067
2016-01-01 16:53:00,260.4640000000006
2016-01-01 16:54:00,240.46600000000035
2016-01-01 16:55:00,260.4640000000004
2016-01-01 16:56:00,270.4630000000003
2016-01-01 16:57:00,290.4610000000004
2016-01-01 16:58:00,280.46200000000033
2016-01-01 16:59:00,310.4590000000005
2016-01-01 17:00:00,310.45900000000046
2016-01-01 17:01:00,330.4570000000005
2016-01-01 17:02:00,320.45800000000037
2016-01-01 17:03:00,280.46200000000033
2016-01-01 17:04:00,270.4630000000004
2016-01-01 17:05:00,240.4660000000002
2016-01-01 17:06:00,230.46700000000027
2016-01-01 17:07:00,220.46800000000027
2016-01-01 17:08:00,240.4660000000004
2016-01-01 17:09:00,240.46600000000046
2016-01-01 17:10:00,260.46400000000045
2016-01-01 17:11:00,250.4650000000005
2016-01-01 17:12:00,270.4630000000005
2016-01-01 17:13:00,260.46400000000045
2016-01-01 17:14:00,280.4620000000002
2016-01-01 17:15:00,290.4610000000002
2016-01-01 17:16:00,290.4610000000002
2016-01-01 17:17:00,270.4630000000002
2016-01-01 17:18:00,260.4640000000003
2016-01-01 17:19:00,260.46400000000034
2016-01-01 17:20:00,250.46500000000034
2016-01-01 17:21:00,260.4640000000003
2016-01-01 17:22:00,270.46300000000014
2016-01-01 17:23:00,280.4620000000003
2016-01-01 17:24:00,280.46200000000044
2016-01-01 17:25:00,290.46100000000035
2016-01-01 17:26:00,290.46100000000024
2016-01-01 17:27:00,300.46
2016-01-01 17:28:00,300.46
2016-01-01 17:29:00,320.45799999999997
2016-01-01 17:30:00,330.457
2016-01-01 17:31:00,300.46000000000004
2016-01-01 17:32:00,290.4610000000001
2016-01-01 17:33:00,280.46200000000016
2016-01-01 17:34:00,270.46300000000014
2016-01-01 17:35:00,270.46300000000014
2016-01-01 17:36:00,260.4640000000001
2016-01-01 17:37:00,260.46400000000017
2016-01-01 17:38:00,240.4660000000001
2016-01-01 17:39:00,230.46700000000007
2016-01-01 17:40:00,230.4670000000004
2016-01-01 17:41:00,190.4710000000004
2016-01-01 17:42:00,190.4710000000001
2016-01-01 17:43:00,190.4710000000001
2016-01-01 17:44:00,200.47000000000006
2016-01-01 17:45:00,200.47
2016-01-01 17:46:00,220.46800000000005
2016-01-01 17:47:00,230.46700000000007
2016-01-01 17:48:00,200.47000000000006
2016-01-01 17:49:00,190.47099999999983
2016-01-01 17:50:00,190.47099999999983
2016-01-01 17:51:00,210.469
2016-01-01 17:52:00,170.47299999999962
2016-01-01 17:53:00,170.47299999999962
2016-01-01 17:54:00,170.47299999999962
2016-01-01 17:55:00,200.46999999999977
2016-01-01 17:56:00,200.46999999999977
2016-01-01 17:57:00,190.47099999999995
2016-01-01 17:58:00,220.46800000000016
2016-01-01 17:59:00,250.46500000000046
2016-01-01 18:00:00,260.46400000000045
2016-01-01 18:01:00,260.46400000000045
2016-01-01 18:02:00,250.46500000000052
2016-01-01 18:03:00,240.46600000000055
2016-01-01 18:04:00,250.46500000000054
2016-01-01 18:05:00,250.46500000000054
2016-01-01 18:06:00,260.4640000000007
2016-01-01 18:07:00,290.4610000000006
2016-01-01 18:08:00,280.46200000000056
2016-01-01 18:09:00,280.46200000000056
2016-01-01 18:10:00,270.46300000000053
2016-01-01 18:11:00,280.46200000000067
2016-01-01 18:12:00,270.46300000000014
2016-01-01 18:13:00,280.46200000000016
2016-01-01 18:14:00,280.4620000000001
2016-01-01 18:15:00,290.4610000000001
2016-01-01 18:16:00,290.4610000000001
2016-01-01 18:17:00,270.46300000000014
2016-01-01 18:18:00,260.464
2016-01-01 18:19:00,250.4650000000002
2016-01-01 18:20:00,260.46400000000017
2016-01-01 18:21:00,260.4640000000004
2016-01-01 18:22:00,280.4620000000003
2016-01-01 18:23:00,280.4620000000003
2016-01-01 18:24:00,290.46100000000024
2016-01-01 18:25:00,300.46000000000026
2016-01-01 18:26:00,320.4580000000002
2016-01-01 18:27:00,320.4580000000002
2016-01-01 18:28:00,320.4580000000002
2016-01-01 18:29:00,310.4590000000003
2016-01-01 18:30:00,310.4590000000003
2016-01-01 18:31:00,320.4580000000003
2016-01-01 18:32:00,300.46000000000015
2016-01-01 18:33:00,270.4630000000001
2016-01-01 18:34:00,250.46500000000006
2016-01-01 18:35:00,270.463
2016-01-01 18:36:00,260.4640000000002
2016-01-01 18:37:00,250.46500000000015
2016-01-01 18:38:00,270.46300000000025
2016-01-01 18:39:00,270.4630000000002
2016-01-01 18:40:00,270.4630000000001
2016-01-01 18:41:00,300.4600000000002
2016-01-01 18:42:00,290.46099999999996
2016-01-01 18:43:00,310.45899999999995
2016-01-01 18:44:00,290.4609999999999
2016-01-01 18:45:00,290.4609999999999
2016-01-01 18:46:00,280.46199999999993
2016-01-01 18:47:00,280.4620000000001
2016-01-01 18:48:00,330.4570000000002
2016-01-01 18:49:00,300.4600000000002
2016-01-01 18:50:00,300.4600000000002
2016-01-01 18:51:00,290.46100000000024
2016-01-01 18:52:00,270.46300000000025
2016-01-01 18:53:00,250.4650000000003
2016-01-01 18:54:00,230.46700000000013
2016-01-01 18:55:00,230.46700000000013
2016-01-01 18:56:00,230.46700000000013
2016-01-01 18:57:00,230.46700000000013
2016-01-01 18:58:00,230.46700000000016
2016-01-01 18:59:00,260.4640000000001
2016-01-01 19:00:00,270.4630000000001
2016-01-01 19:01:00,280.46200000000005
2016-01-01 19:02:00,300.46000000000026
2016-01-01 19:03:00,330.4570000000002
2016-01-01 19:04:00,350.4550000000005
2016-01-01 19:05:00,340.45600000000036
2016-01-01 19:06:00,330.4570000000002
2016-01-01 19:07:00,330.4570000000002
2016-01-01 19:08:00,330.4570000000002
2016-01-01 19:09:00,340.45600000000024
2016-01-01 19:10:00,320.4580000000002
2016-01-01 19:11:00,310.4590000000002
2016-01-01 19:12:00,310.4590000000002
2016-01-01 19:13:00,290.46100000000024
2016-01-01 19:14:00,250.46500000000017
2016-01-01 19:15:00,260.4640000000003
2016-01-01 19:16:00,280.46199999999993
2016-01-01 19:17:00,280.46199999999993
2016-01-01 19:18:00,290.46100000000007
2016-01-01 19:19:00,300.4599999999999
2016-01-01 19:20:00,300.46000000000004
2016-01-01 19:21:00,310.4590000000002
2016-01-01 19:22:00,330.4570000000002
2016-01-01 19:23:00,330.4570000000001
2016-01-01 19:24:00,290.46100000000024
2016-01-01 19:25:00,280.4620000000002
2016-01-01 19:26:00,270.4630000000003
2016-01-01 19:27:00,280.46200000000044
2016-01-01 19:28:00,270.4630000000004
2016-01-01 19:29:00,270.4630000000004
2016-01-01 19:30:00,280.46200000000044
2016-01-01 19:31:00,270.46300000000036
2016-01-01 19:32:00,240.46600000000035
2016-01-01 19:33:00,230.46700000000035
2016-01-01 19:34:00,250.46500000000057
2016-01-01 19:35:00,250.46500000000043
2016-01-01 19:36:00,270.4610000000005
2016-01-01 19:37:00,280.45800000000054
2016-01-01 19:38:00,260.4550000000005
2016-01-01 19:39:00,270.4480000000007
