0,Load Profile
2016-01-01 11:47:00,126641.99641042373
2016-01-01 11:48:00,126641.99641042373
2016-01-01 11:49:00,270226.144270134
2016-01-01 11:50:00,270226.144270134
2016-01-01 11:51:00,226760.7571452013
2016-01-01 11:52:00,226760.7571452013
2016-01-01 11:53:00,226760.7571452013
2016-01-01 11:54:00,226760.7571452013
2016-01-01 11:55:00,226760.7571452013
2016-01-01 11:56:00,272282.7743681029
2016-01-01 11:57:00,255433.06351795173
2016-01-01 11:58:00,255433.06351795173
2016-01-01 11:59:00,255433.06351795173
2016-01-01 12:00:00,209911.04629505015
2016-01-01 12:01:00,209911.04629505015
2016-01-01 12:02:00,209911.04629505015
2016-01-01 12:03:00,209911.04629505015
2016-01-01 12:04:00,209911.04629505015
2016-01-01 12:05:00,209911.04629505015
2016-01-01 12:06:00,159863.39104562806
2016-01-01 12:07:00,159863.39104562806
2016-01-01 12:08:00,159863.39104562806
2016-01-01 12:09:00,159863.39104562806
2016-01-01 12:10:00,159863.39104562806
2016-01-01 12:11:00,159863.39104562806
2016-01-01 12:12:00,159863.39104562806
2016-01-01 12:13:00,159863.39104562806
2016-01-01 12:14:00,159863.39104562806
2016-01-01 12:15:00,159863.39104562806
2016-01-01 12:16:00,159863.39104562806
2016-01-01 12:17:00,159863.39104562806
2016-01-01 12:18:00,159863.39104562806
2016-01-01 12:19:00,159863.39104562806
2016-01-01 12:20:00,159863.39104562806
2016-01-01 12:21:00,159863.39104562806
2016-01-01 12:22:00,159863.39104562806
2016-01-01 12:23:00,159863.39104562806
2016-01-01 12:24:00,159863.39104562806
2016-01-01 12:25:00,159863.39104562806
2016-01-01 12:26:00,159863.39104562806
2016-01-01 12:27:00,198728.1938628988
2016-01-01 12:28:00,198728.1938628988
2016-01-01 12:29:00,237015.39496786465
2016-01-01 12:30:00,237015.39496786465
2016-01-01 12:31:00,279125.7352078618
2016-01-01 12:32:00,228022.1298703218
2016-01-01 12:33:00,228022.1298703218
2016-01-01 12:34:00,228022.1298703218
2016-01-01 12:35:00,228022.1298703218
2016-01-01 12:36:00,215382.88728549297
2016-01-01 12:37:00,120957.2144134109
2016-01-01 12:38:00,157999.07621991533
2016-01-01 12:39:00,157999.07621991533
2016-01-01 12:40:00,157999.07621991533
2016-01-01 12:41:00,157999.07621991533
2016-01-01 12:42:00,119711.87511494957
2016-01-01 12:43:00,119711.87511494957
2016-01-01 12:44:00,119711.87511494957
2016-01-01 12:45:00,161409.57239241988
2016-01-01 12:46:00,161409.57239241988
2016-01-01 12:47:00,161409.57239241988
2016-01-01 12:48:00,161409.57239241988
2016-01-01 12:49:00,161409.57239241988
2016-01-01 12:50:00,161409.57239241988
2016-01-01 12:51:00,161409.57239241988
2016-01-01 12:52:00,119711.87511494957
2016-01-01 12:53:00,119711.87511494957
2016-01-01 12:54:00,119711.87511494957
2016-01-01 12:55:00,119711.87511494957
2016-01-01 12:56:00,119711.87511494957
2016-01-01 12:57:00,119711.87511494957
2016-01-01 12:58:00,119711.87511494957
2016-01-01 12:59:00,119711.87511494957
2016-01-01 13:00:00,119711.87511494957
2016-01-01 13:01:00,158849.67946611714
2016-01-01 13:02:00,158849.67946611714
2016-01-01 13:03:00,158849.67946611714
2016-01-01 13:04:00,158849.67946611714
2016-01-01 13:05:00,158849.67946611714
2016-01-01 13:06:00,158849.67946611714
2016-01-01 13:07:00,158849.67946611714
2016-01-01 13:08:00,158849.67946611714
2016-01-01 13:09:00,158849.67946611714
2016-01-01 13:10:00,158849.67946611714
2016-01-01 13:11:00,158849.67946611714
2016-01-01 13:12:00,158849.67946611714
2016-01-01 13:13:00,116739.3392261201
2016-01-01 13:14:00,116739.3392261201
2016-01-01 13:15:00,148478.3608162656
2016-01-01 13:16:00,148478.3608162656
2016-01-01 13:17:00,148478.3608162656
2016-01-01 13:18:00,111436.49900976119
2016-01-01 13:19:00,111436.49900976119
2016-01-01 13:20:00,111436.49900976119
2016-01-01 13:21:00,151318.07617126827
2016-01-01 13:22:00,151318.07617126827
2016-01-01 13:23:00,151318.07617126827
2016-01-01 13:24:00,151318.07617126827
2016-01-01 13:25:00,110758.43510282019
2016-01-01 13:26:00,110758.43510282019
2016-01-01 13:27:00,110758.43510282019
2016-01-01 13:28:00,110758.43510282019
2016-01-01 13:29:00,110758.43510282019
2016-01-01 13:30:00,110758.43510282019
2016-01-01 13:31:00,110758.43510282019
2016-01-01 13:32:00,128747.21754172782
2016-01-01 13:33:00,128747.21754172782
2016-01-01 13:34:00,110758.43510282019
2016-01-01 13:35:00,110758.43510282019
2016-01-01 13:36:00,160259.5352138415
2016-01-01 13:37:00,160259.5352138415
2016-01-01 13:38:00,160259.5352138415
2016-01-01 13:39:00,161482.04083695036
2016-01-01 13:40:00,161482.04083695036
2016-01-01 13:41:00,161482.04083695036
2016-01-01 13:42:00,161482.04083695036
2016-01-01 13:43:00,129743.01924680483
2016-01-01 13:44:00,129743.01924680483
2016-01-01 13:45:00,129743.01924680483
2016-01-01 13:46:00,129743.01924680483
2016-01-01 13:47:00,89382.70927252834
2016-01-01 13:48:00,135123.02837255198
2016-01-01 13:49:00,135123.02837255198
2016-01-01 13:50:00,135123.02837255198
2016-01-01 13:51:00,135123.02837255198
2016-01-01 13:52:00,135123.02837255198
2016-01-01 13:53:00,135123.02837255198
2016-01-01 13:54:00,135123.02837255198
2016-01-01 13:55:00,135123.02837255198
2016-01-01 13:56:00,135123.02837255198
2016-01-01 13:57:00,135123.02837255198
2016-01-01 13:58:00,135123.02837255198
2016-01-01 13:59:00,135123.02837255198
2016-01-01 14:00:00,135123.02837255198
2016-01-01 14:01:00,135123.02837255198
2016-01-01 14:02:00,135123.02837255198
2016-01-01 14:03:00,135123.02837255198
2016-01-01 14:04:00,135123.02837255198
2016-01-01 14:05:00,135123.02837255198
2016-01-01 14:06:00,135123.02837255198
2016-01-01 14:07:00,135123.02837255198
2016-01-01 14:08:00,135123.02837255198
2016-01-01 14:09:00,135123.02837255198
2016-01-01 14:10:00,135123.02837255198
2016-01-01 14:11:00,95241.45121104496
2016-01-01 14:12:00,95241.45121104496
2016-01-01 14:13:00,45740.3511000236
2016-01-01 14:14:00,45740.3511000236
2016-01-01 14:15:00,45740.3511000236
2016-01-01 14:16:00,45740.3511000236
2016-01-01 14:17:00,45740.3511000236
2016-01-01 14:18:00,45740.3511000236
2016-01-01 14:19:00,45740.3511000236
2016-01-01 14:20:00,45740.3511000236
2016-01-01 14:21:00,45740.3511000236
2016-01-01 14:22:00,45740.3511000236
2016-01-01 14:23:00,45740.3511000236
2016-01-01 14:24:00,45740.3511000236
2016-01-01 14:25:00,45740.3511000236
2016-01-01 14:26:00,45740.3511000236
2016-01-01 14:27:00,87269.22059254079
2016-01-01 14:28:00,175267.50704003152
2016-01-01 14:29:00,131917.1944353809
2016-01-01 14:30:00,90388.32494286376
2016-01-01 14:31:00,90388.32494286376
2016-01-01 14:32:00,90388.32494286376
2016-01-01 14:33:00,90388.32494286376
2016-01-01 14:34:00,90388.32494286376
2016-01-01 14:35:00,90388.32494286376
2016-01-01 14:36:00,90388.32494286376
2016-01-01 14:37:00,90388.32494286376
2016-01-01 14:38:00,90388.32494286376
2016-01-01 14:39:00,90388.32494286376
2016-01-01 14:40:00,0.03200000000000001
2016-01-01 14:41:00,0.03200000000000001
2016-01-01 14:42:00,0.03200000000000001
2016-01-01 14:43:00,0.03200000000000001
2016-01-01 14:44:00,0.03200000000000001
2016-01-01 14:45:00,0.03200000000000001
2016-01-01 14:46:00,0.03200000000000001
2016-01-01 14:47:00,0.03200000000000001
2016-01-01 14:48:00,0.03200000000000001
2016-01-01 14:49:00,0.03200000000000001
2016-01-01 14:50:00,0.03200000000000001
2016-01-01 14:51:00,0.03200000000000001
2016-01-01 14:52:00,0.03200000000000001
2016-01-01 14:53:00,0.03200000000000001
2016-01-01 14:54:00,0.03200000000000001
2016-01-01 14:55:00,0.03200000000000001
2016-01-01 14:56:00,0.03200000000000001
2016-01-01 14:57:00,0.03200000000000001
2016-01-01 14:58:00,0.03200000000000001
2016-01-01 14:59:00,0.03200000000000001
2016-01-01 15:00:00,0.03200000000000001
2016-01-01 15:01:00,0.03200000000000001
2016-01-01 15:02:00,0.03200000000000001
2016-01-01 15:03:00,0.03200000000000001
2016-01-01 15:04:00,0.03200000000000001
2016-01-01 15:05:00,0.03200000000000001
2016-01-01 15:06:00,0.03200000000000001
2016-01-01 15:07:00,0.03200000000000001
2016-01-01 15:08:00,0.03200000000000001
2016-01-01 15:09:00,0.03200000000000001
2016-01-01 15:10:00,0.03200000000000001
2016-01-01 15:11:00,0.03200000000000001
2016-01-01 15:12:00,0.03200000000000001
2016-01-01 15:13:00,0.03200000000000001
2016-01-01 15:14:00,0.03200000000000001
2016-01-01 15:15:00,0.03200000000000001
2016-01-01 15:16:00,0.03200000000000001
2016-01-01 15:17:00,0.03200000000000001
2016-01-01 15:18:00,0.03200000000000001
2016-01-01 15:19:00,0.03200000000000001
2016-01-01 15:20:00,0.03200000000000001
2016-01-01 15:21:00,0.03200000000000001
2016-01-01 15:22:00,0.03200000000000001
2016-01-01 15:23:00,0.03200000000000001
2016-01-01 15:24:00,0.03200000000000001
2016-01-01 15:25:00,0.03200000000000001
2016-01-01 15:26:00,0.03200000000000001
2016-01-01 15:27:00,0.03200000000000001
2016-01-01 15:28:00,0.03200000000000001
2016-01-01 15:29:00,0.03200000000000001
2016-01-01 15:30:00,0.03200000000000001
2016-01-01 15:31:00,0.03200000000000001
2016-01-01 15:32:00,0.03200000000000001
2016-01-01 15:33:00,0.03200000000000001
2016-01-01 15:34:00,0.03200000000000001
2016-01-01 15:35:00,0.03200000000000001
2016-01-01 15:36:00,0.03200000000000001
2016-01-01 15:37:00,0.03200000000000001
2016-01-01 15:38:00,0.03200000000000001
2016-01-01 15:39:00,0.03200000000000001
2016-01-01 15:40:00,0.03200000000000001
2016-01-01 15:41:00,0.03200000000000001
2016-01-01 15:42:00,0.03200000000000001
2016-01-01 15:43:00,0.03200000000000001
2016-01-01 15:44:00,0.03200000000000001
2016-01-01 15:45:00,0.03200000000000001
2016-01-01 15:46:00,0.03200000000000001
2016-01-01 15:47:00,0.03200000000000001
2016-01-01 15:48:00,0.03200000000000001
2016-01-01 15:49:00,0.03200000000000001
2016-01-01 15:50:00,0.03200000000000001
2016-01-01 15:51:00,0.03200000000000001
2016-01-01 15:52:00,0.03200000000000001
2016-01-01 15:53:00,15749.51127897794
2016-01-01 15:54:00,15749.51127897794
2016-01-01 15:55:00,15749.51127897794
2016-01-01 15:56:00,15749.51127897794
2016-01-01 15:57:00,51944.29114245738
2016-01-01 15:58:00,51944.29114245738
2016-01-01 15:59:00,51944.29114245738
2016-01-01 16:00:00,51944.29114245738
2016-01-01 16:01:00,97437.56356807484
2016-01-01 16:02:00,97437.56356807484
2016-01-01 16:03:00,97437.56356807484
2016-01-01 16:04:00,97437.56356807484
2016-01-01 16:05:00,97437.56356807484
2016-01-01 16:06:00,97437.56356807484
2016-01-01 16:07:00,51944.29114245738
2016-01-01 16:08:00,51944.29114245738
2016-01-01 16:09:00,51944.29114245738
2016-01-01 16:10:00,51944.29114245738
2016-01-01 16:11:00,51944.29114245738
2016-01-01 16:12:00,51944.29114245738
2016-01-01 16:13:00,51944.29114245738
2016-01-01 16:14:00,51944.29114245738
2016-01-01 16:15:00,51944.29114245738
2016-01-01 16:16:00,93424.19997407585
2016-01-01 16:17:00,93424.19997407585
2016-01-01 16:18:00,93424.19997407585
2016-01-01 16:19:00,77674.7206950979
2016-01-01 16:20:00,77674.7206950979
2016-01-01 16:21:00,77674.7206950979
2016-01-01 16:22:00,77674.7206950979
2016-01-01 16:23:00,77674.7206950979
2016-01-01 16:24:00,77674.7206950979
2016-01-01 16:25:00,77674.7206950979
2016-01-01 16:26:00,77674.7206950979
2016-01-01 16:27:00,77674.7206950979
2016-01-01 16:28:00,77674.7206950979
2016-01-01 16:29:00,77674.7206950979
2016-01-01 16:30:00,77674.7206950979
2016-01-01 16:31:00,36194.811863479445
2016-01-01 16:32:00,36194.811863479445
2016-01-01 16:33:00,36194.811863479445
2016-01-01 16:34:00,36194.811863479445
2016-01-01 16:35:00,36194.811863479445
2016-01-01 16:36:00,36194.811863479445
2016-01-01 16:37:00,36194.811863479445
2016-01-01 16:38:00,36194.811863479445
2016-01-01 16:39:00,36194.811863479445
2016-01-01 16:40:00,36194.811863479445
2016-01-01 16:41:00,36194.811863479445
2016-01-01 16:42:00,36194.811863479445
2016-01-01 16:43:00,36194.811863479445
2016-01-01 16:44:00,36194.811863479445
2016-01-01 16:45:00,36194.811863479445
2016-01-01 16:46:00,36194.811863479445
2016-01-01 16:47:00,36194.811863479445
2016-01-01 16:48:00,36194.811863479445
2016-01-01 16:49:00,36194.811863479445
2016-01-01 16:50:00,36194.811863479445
2016-01-01 16:51:00,36194.811863479445
2016-01-01 16:52:00,36194.811863479445
2016-01-01 16:53:00,36194.811863479445
2016-01-01 16:54:00,36194.811863479445
2016-01-01 16:55:00,36194.811863479445
2016-01-01 16:56:00,36194.811863479445
2016-01-01 16:57:00,36194.811863479445
2016-01-01 16:58:00,0.03200000000000001
2016-01-01 16:59:00,0.03200000000000001
2016-01-01 17:00:00,0.03200000000000001
2016-01-01 17:01:00,0.03200000000000001
2016-01-01 17:02:00,0.03200000000000001
2016-01-01 17:03:00,0.03200000000000001
2016-01-01 17:04:00,0.03200000000000001
2016-01-01 17:05:00,0.03200000000000001
2016-01-01 17:06:00,0.03200000000000001
2016-01-01 17:07:00,0.03200000000000001
2016-01-01 17:08:00,0.03200000000000001
2016-01-01 17:09:00,0.03200000000000001
2016-01-01 17:10:00,0.03200000000000001
2016-01-01 17:11:00,0.03200000000000001
2016-01-01 17:12:00,0.03200000000000001
2016-01-01 17:13:00,0.03200000000000001
2016-01-01 17:14:00,0.03200000000000001
2016-01-01 17:15:00,0.03200000000000001
2016-01-01 17:16:00,0.03200000000000001
2016-01-01 17:17:00,0.03200000000000001
2016-01-01 17:18:00,0.03200000000000001
2016-01-01 17:19:00,0.03200000000000001
2016-01-01 17:20:00,0.03200000000000001
2016-01-01 17:21:00,0.03200000000000001
2016-01-01 17:22:00,0.03200000000000001
2016-01-01 17:23:00,0.03200000000000001
2016-01-01 17:24:00,0.03200000000000001
2016-01-01 17:25:00,0.03200000000000001
2016-01-01 17:26:00,0.03200000000000001
2016-01-01 17:27:00,0.03200000000000001
2016-01-01 17:28:00,0.03200000000000001
2016-01-01 17:29:00,0.03200000000000001
2016-01-01 17:30:00,0.03200000000000001
2016-01-01 17:31:00,0.03200000000000001
2016-01-01 17:32:00,0.03200000000000001
2016-01-01 17:33:00,0.03200000000000001
2016-01-01 17:34:00,0.03200000000000001
2016-01-01 17:35:00,0.03200000000000001
2016-01-01 17:36:00,0.03200000000000001
2016-01-01 17:37:00,39159.46232929994
2016-01-01 17:38:00,39159.46232929994
2016-01-01 17:39:00,39159.46232929994
2016-01-01 17:40:00,39159.46232929994
2016-01-01 17:41:00,39159.46232929994
2016-01-01 17:42:00,39159.46232929994
2016-01-01 17:43:00,39159.46232929994
2016-01-01 17:44:00,39159.46232929994
2016-01-01 17:45:00,39159.46232929994
2016-01-01 17:46:00,59986.60197556226
2016-01-01 17:47:00,59986.60197556226
2016-01-01 17:48:00,59986.60197556226
2016-01-01 17:49:00,98532.20649196029
2016-01-01 17:50:00,98532.20649196029
2016-01-01 17:51:00,98532.20649196029
2016-01-01 17:52:00,98532.20649196029
2016-01-01 17:53:00,98532.20649196029
2016-01-01 17:54:00,98532.20649196029
2016-01-01 17:55:00,98532.20649196029
2016-01-01 17:56:00,98532.20649196029
2016-01-01 17:57:00,114265.75264180204
2016-01-01 17:58:00,114265.75264180204
2016-01-01 17:59:00,114265.75264180204
2016-01-01 18:00:00,114265.75264180204
2016-01-01 18:01:00,114265.75264180204
2016-01-01 18:02:00,114265.75264180204
2016-01-01 18:03:00,114265.75264180204
2016-01-01 18:04:00,114265.75264180204
2016-01-01 18:05:00,114265.75264180204
2016-01-01 18:06:00,114265.75264180204
2016-01-01 18:07:00,114265.75264180204
2016-01-01 18:08:00,114265.75264180204
2016-01-01 18:09:00,114265.75264180204
2016-01-01 18:10:00,114265.75264180204
2016-01-01 18:11:00,130601.1589189989
2016-01-01 18:12:00,130601.1589189989
2016-01-01 18:13:00,130601.1589189989
2016-01-01 18:14:00,173392.35316491587
2016-01-01 18:15:00,173392.35316491587
2016-01-01 18:16:00,173392.35316491587
2016-01-01 18:17:00,173392.35316491587
2016-01-01 18:18:00,173392.35316491587
2016-01-01 18:19:00,134232.92283561587
2016-01-01 18:20:00,91441.72858969888
2016-01-01 18:21:00,75708.1824398571
2016-01-01 18:22:00,75708.1824398571
2016-01-01 18:23:00,75708.1824398571
2016-01-01 18:24:00,75708.1824398571
2016-01-01 18:25:00,75708.1824398571
2016-01-01 18:26:00,75708.1824398571
2016-01-01 18:27:00,75708.1824398571
2016-01-01 18:28:00,119128.94038819146
2016-01-01 18:29:00,119128.94038819146
2016-01-01 18:30:00,119128.94038819146
2016-01-01 18:31:00,119128.94038819146
2016-01-01 18:32:00,119128.94038819146
2016-01-01 18:33:00,119128.94038819146
2016-01-01 18:34:00,119128.94038819146
2016-01-01 18:35:00,98301.80074192915
2016-01-01 18:36:00,98301.80074192915
2016-01-01 18:37:00,98301.80074192915
2016-01-01 18:38:00,98301.80074192915
2016-01-01 18:39:00,98301.80074192915
2016-01-01 18:40:00,98301.80074192915
2016-01-01 18:41:00,59756.19622553122
2016-01-01 18:42:00,43420.78894833435
2016-01-01 18:43:00,43420.78794833435
2016-01-01 18:44:00,43420.78794833435
2016-01-01 18:45:00,43420.78794833435
2016-01-01 18:46:00,125737.43523357116
2016-01-01 18:47:00,125737.43523357116
2016-01-01 18:48:00,87195.5383499386
2016-01-01 18:49:00,87195.5383499386
2016-01-01 18:50:00,87195.5383499386
2016-01-01 18:51:00,87195.5383499386
2016-01-01 18:52:00,87195.5383499386
2016-01-01 18:53:00,87195.5383499386
2016-01-01 18:54:00,87195.5383499386
2016-01-01 18:55:00,87195.5383499386
2016-01-01 18:56:00,87195.5383499386
2016-01-01 18:57:00,87195.5383499386
2016-01-01 18:58:00,87195.5383499386
2016-01-01 18:59:00,87195.5383499386
2016-01-01 19:00:00,87195.5383499386
2016-01-01 19:01:00,87195.5383499386
2016-01-01 19:02:00,87195.5383499386
2016-01-01 19:03:00,87195.5383499386
2016-01-01 19:04:00,87195.5383499386
2016-01-01 19:05:00,87195.53734993859
2016-01-01 19:06:00,87195.53734993859
2016-01-01 19:07:00,87195.53734993859
2016-01-01 19:08:00,87195.53634993859
2016-01-01 19:09:00,87195.53634993859
2016-01-01 19:10:00,87195.53634993859
2016-01-01 19:11:00,87195.53634993859
2016-01-01 19:12:00,87195.53634993859
2016-01-01 19:13:00,87195.53634993859
2016-01-01 19:14:00,87195.53634993859
2016-01-01 19:15:00,87195.53634993859
2016-01-01 19:16:00,43774.77840160425
2016-01-01 19:17:00,43774.77840160425
2016-01-01 19:18:00,61388.64442298515
2016-01-01 19:19:00,61388.64442298515
2016-01-01 19:20:00,61388.64442298515
2016-01-01 19:21:00,61388.64442298515
2016-01-01 19:22:00,43774.77840160425
2016-01-01 19:23:00,43774.77840160425
2016-01-01 19:24:00,43774.777401604246
2016-01-01 19:25:00,43774.77640160425
2016-01-01 19:26:00,43774.77640160425
2016-01-01 19:27:00,49922.068259592226
2016-01-01 19:28:00,49922.068259592226
2016-01-01 19:29:00,49922.068259592226
2016-01-01 19:30:00,49922.068259592226
2016-01-01 19:31:00,49922.066259592226
2016-01-01 19:32:00,49922.066259592226
2016-01-01 19:33:00,49922.06525959223
2016-01-01 19:34:00,49922.06525959223
2016-01-01 19:35:00,93626.16116233046
2016-01-01 19:36:00,125961.59904539889
2016-01-01 19:37:00,170521.43255320916
2016-01-01 19:38:00,170521.43255320916
2016-01-01 19:39:00,170521.43255320916
2016-01-01 19:40:00,170521.43155320914
2016-01-01 19:41:00,170521.43155320914
2016-01-01 19:42:00,170521.43155320914
2016-01-01 19:43:00,125961.59804539889
2016-01-01 19:44:00,82257.50214266064
2016-01-01 19:45:00,82257.50214266064
2016-01-01 19:46:00,82257.50114266064
2016-01-01 19:47:00,32335.455883068407
2016-01-01 19:48:00,32335.455883068407
2016-01-01 19:49:00,32335.455883068407
2016-01-01 19:50:00,32335.455883068407
2016-01-01 19:51:00,32335.455883068407
2016-01-01 19:52:00,32335.455883068407
2016-01-01 19:53:00,32335.455883068407
2016-01-01 19:54:00,32335.455883068407
2016-01-01 19:55:00,32335.455883068407
2016-01-01 19:56:00,32335.455883068407
2016-01-01 19:57:00,32335.455883068407
2016-01-01 19:58:00,32335.455883068407
2016-01-01 19:59:00,32335.454883068407
2016-01-01 20:00:00,66027.18403427456
2016-01-01 20:01:00,66027.18403427456
2016-01-01 20:02:00,71984.53187910089
2016-01-01 20:03:00,71984.53187910089
2016-01-01 20:04:00,71984.53187910089
2016-01-01 20:05:00,71984.53187910089
2016-01-01 20:06:00,71984.53187910089
2016-01-01 20:07:00,71984.53087910089
2016-01-01 20:08:00,71984.52987910088
2016-01-01 20:09:00,32335.451883068406
2016-01-01 20:10:00,32335.451883068406
2016-01-01 20:11:00,32335.451883068406
2016-01-01 20:12:00,32335.451883068406
2016-01-01 20:13:00,32335.451883068406
2016-01-01 20:14:00,32335.451883068406
2016-01-01 20:15:00,32335.451883068406
2016-01-01 20:16:00,32335.451883068406
2016-01-01 20:17:00,32335.451883068406
2016-01-01 20:18:00,32335.451883068406
2016-01-01 20:19:00,32335.451883068406
2016-01-01 20:20:00,32335.451883068406
2016-01-01 20:21:00,32335.450883068406
2016-01-01 20:22:00,32335.450883068406
2016-01-01 20:23:00,0.013000000000000001
2016-01-01 20:24:00,0.013000000000000001
2016-01-01 20:25:00,0.013000000000000001
2016-01-01 20:26:00,0.012
2016-01-01 20:27:00,0.012
2016-01-01 20:28:00,0.012
2016-01-01 20:29:00,0.012
2016-01-01 20:30:00,0.014
2016-01-01 20:31:00,0.013
2016-01-01 20:32:00,0.013
2016-01-01 20:33:00,0.013
2016-01-01 20:34:00,0.013
2016-01-01 20:35:00,0.013
2016-01-01 20:36:00,0.013
2016-01-01 20:37:00,0.013000000000000001
2016-01-01 20:38:00,0.015
2016-01-01 20:39:00,0.015
2016-01-01 20:40:00,0.013000000000000001
2016-01-01 20:41:00,0.013000000000000001
