,0
2003,0.001
2004,0.001
2005,0.001
2006,0.001
2007,0.001
2008,0.001
2009,0.001
2010,0.001
2011,0.001
2012,0.001
2013,0.001
2014,0.001
2015,0.001
2016,0.001
2017,0.001
2018,0.001
2019,0.001
2020,0.001
2021,0.001
2022,0.001
2023,0.001
2024,0.001
2025,0.001
2026,0.001
2027,0.001
2028,0.001
2029,0.001
2030,0.001
2031,0.001
2032,0.001
2033,0.001
2034,0.001
2035,0.001
2036,0.001
2037,0.001
2038,0.001
2039,0.001
2040,0.001
2041,0.001
2042,0.001
2043,0.001
2044,0.001
2045,0.001
2046,0.001
2047,0.001
2048,0.001
2049,0.001
2050,0.001
2051,0.001
2052,0.001
2053,0.001
2054,0.001
2055,0.001
2056,0.001
2057,0.001
2058,0.001
2059,0.001
2060,0.001
2061,0.001
2062,0.001
2063,0.001
2064,0.001
2065,0.001
2066,0.001
2067,0.001
2068,0.001
2069,0.001
2070,0.001
2071,0.001
2072,0.001
2073,0.001
2074,0.001
2075,0.001
2076,0.001
2077,0.001
2078,0.001
2079,0.001
2080,0.001
2081,0.001
2082,0.001
2083,0.001
2084,0.001
2085,0.001
2086,0.001
2087,0.001
2088,0.001
2089,0.001
2090,0.001
2091,0.001
2092,0.001
2093,0.001
2094,0.001
2095,0.001
2096,0.001
2097,0.001
2098,0.001
2099,0.001
2100,0.001
2101,0.001
2102,0.001
2103,0.001
2104,0.001
2105,0.001
2106,0.001
2107,0.001
2108,0.001
2109,0.001
2110,0.001
2111,0.001
2112,0.001
2113,0.001
2114,0.001
2115,0.001
2116,0.001
2117,0.001
2118,0.001
2119,0.001
2120,0.001
2121,0.001
2122,0.001
2123,0.001
2124,0.001
2125,0.001
2126,0.001
2127,0.001
2128,0.001
2129,0.001
2130,0.001
2131,0.001
2132,0.001
2133,0.001
2134,0.001
2135,0.001
2136,0.001
2137,0.001
2138,0.001
2139,0.001
2140,0.001
2141,0.001
2142,0.001
2143,0.001
2144,0.001
2145,0.001
2146,0.001
2147,0.001
2148,0.001
2149,0.001
2150,0.001
2151,0.001
2152,0.001
2153,0.001
2154,0.002
2155,0.002
2156,0.002
2157,0.002
2158,0.002
2159,0.002
2160,0.002
2161,0.002
2162,1247.5780697498196
2163,1247.5780697498196
2164,1247.5790697498196
2165,0.003
2166,0.003
2167,0.003
2168,0.003
2169,0.003
2170,0.003
2171,0.003
2172,0.003
2173,0.003
2174,0.003
2175,0.003
2176,0.003
2177,0.003
2178,0.004
2179,0.004
2180,0.004
2181,0.004
2182,0.004
2183,0.004
2184,0.004
2185,0.004
2186,0.004
2187,0.004
2188,0.004
2189,0.004
2190,0.004
2191,0.004
2192,0.004
2193,0.004
2194,0.004
2195,0.004
2196,0.004
2197,0.004
2198,0.004
2199,0.004
2200,0.004
2201,0.004
2202,0.004
2203,0.004
2204,0.004
2205,0.004
2206,0.004
2207,0.004
2208,0.004
2209,0.004
2210,0.004
2211,0.004
2212,0.004
2213,0.004
2214,0.004
2215,2009.7054805065327
2216,2009.7054805065327
2217,2009.7054805065327
2218,2009.7054805065327
2219,2009.7054805065327
2220,2009.7064805065327
2221,2009.7064805065327
2222,2009.7064805065327
2223,2009.7064805065327
2224,2009.7064805065327
2225,2009.7064805065327
2226,2511.8184003853316
2227,3966.3153713316915
2228,3966.3153713316915
2229,3966.3153713316915
2230,3966.3153713316915
2231,2511.8184003853316
2232,2511.8184003853316
2233,2511.8184003853316
2234,610.1786840613206
2235,610.1786840613206
2236,610.1786840613206
2237,610.1786840613206
2238,610.1786840613206
2239,610.1786840613206
2240,610.1786840613206
2241,610.1786840613206
2242,610.1786840613206
2243,610.1786840613206
2244,610.1786840613206
2245,610.1786840613206
2246,610.1786840613206
2247,610.1786840613206
2248,2064.675655007681
2249,2064.675655007681
2250,2064.675655007681
2251,2064.675655007681
2252,2064.675655007681
2253,2064.675655007681
2254,2064.675655007681
2255,2064.675655007681
2256,2064.675655007681
2257,2064.675655007681
2258,1451.6118141455524
2259,1451.6118141455524
2260,610.1786840613206
2261,610.1786840613206
2262,610.1786840613206
2263,610.1786840613206
2264,610.1786840613206
2265,610.1786840613206
2266,610.1786840613206
2267,610.1786840613206
2268,610.1786840613206
2269,2064.675655007681
2270,2064.675655007681
2271,2064.675655007681
2272,2064.675655007681
2273,2064.675655007681
2274,2064.675655007681
2275,2064.675655007681
2276,2064.675655007681
2277,2064.675655007681
2278,2064.675655007681
2279,610.1786840613206
2280,0.005
2281,0.005
2282,0.004
2283,0.004
2284,0.004
2285,0.004
2286,0.004
2287,0.004
2288,0.004
2289,0.004
2290,0.004
2291,0.004
2292,0.004
2293,0.004
2294,0.004
2295,0.004
2296,0.004
2297,0.004
2298,0.004
2299,0.004
2300,0.004
2301,0.004
2302,2009.7054805065327
2303,2009.7054805065327
2304,2009.7054805065327
2305,2009.7054805065327
2306,2009.7054805065327
2307,2009.7054805065327
2308,2009.7054805065327
2309,2009.7054805065327
2310,2009.7054805065327
2311,2009.7054805065327
2312,0.004
2313,0.004
2314,0.004
2315,0.004
2316,0.004
2317,0.004
2318,0.004
2319,0.004
2320,0.004
2321,0.004
2322,0.003
2323,0.003
2324,0.003
2325,0.003
2326,0.003
2327,0.003
2328,0.003
2329,0.003
2330,1901.6427163240105
2331,1901.6427163240105
2332,1901.6427163240105
2333,1901.6427163240105
2334,1901.6427163240105
2335,1901.6427163240105
2336,1901.6427163240105
2337,3350.803291113895
2338,2307.84905647538
2339,2307.84905647538
2340,2307.84905647538
2341,2307.84905647538
2342,2307.84905647538
2343,2307.84905647538
2344,2307.84905647538
2345,2307.84905647538
2346,2307.84905647538
2347,2307.84905647538
2348,2307.84905647538
2349,2307.84905647538
2350,2307.84905647538
2351,2307.84905647538
2352,2307.84905647538
2353,2307.84905647538
2354,2307.84905647538
2355,2307.84905647538
2356,2307.84905647538
2357,2307.84905647538
2358,2307.84905647538
2359,2307.84905647538
2360,2307.84905647538
2361,2307.84905647538
2362,2307.84905647538
2363,2307.84905647538
2364,1449.1625747898843
2365,0.001
2366,0.001
2367,0.001
2368,0.001
2369,0.001
2370,0.001
2371,0.001
2372,0.001
2373,0.001
2374,0.001
2375,0.001
2376,0.001
2377,0.001
2378,0.001
2379,0.001
2380,0.001
2381,0.001
2382,0.001
2383,0.001
2384,0.001
2385,0.001
2386,0.001
2387,0.001
2388,0.001
2389,0.001
2390,0.001
2391,0.001
2392,0.001
2393,0.001
2394,0.001
2395,0.001
2396,0.001
2397,0.001
2398,0.001
2399,0.001
2400,0.001
2401,0.001
2402,0.001
2403,0.001
2404,0.001
2405,0.001
2406,0.001
2407,0.001
2408,0.001
2409,0.001
2410,0.001
2411,0.001
2412,0.001
2413,0.001
2414,0.001
2415,0.001
2416,0.001
2417,0.001
2418,0.001
2419,0.001
2420,0.001
2421,0.001
2422,0.001
2423,0.001
2424,0.001
2425,0.001
2426,0.001
2427,0.001
2428,0.001
2429,0.001
2430,0.001
2431,0.001
2432,0.001
2433,0.001
2434,0.001
2435,0.001
2436,0.001
2437,0.001
2438,0.001
2439,0.001
2440,0.001
2441,0.001
2442,0.001
2443,0.001
2444,0.001
2445,0.001
2446,0.001
2447,0.001
2448,0.001
2449,0.001
2450,0.001
2451,0.001
2452,0.001
2453,0.001
2454,0.001
2455,0.001
2456,0.001
2457,0.001
2458,0.001
2459,0.001
2460,0.001
2461,0.001
2462,0.001
2463,0.001
2464,0.001
2465,0.001
2466,0.001
2467,0.001
2468,0.001
2469,0.001
2470,0.001
2471,0.001
2472,0.001
2473,0.001
2474,0.001
2475,0.001
2476,0.001
2477,0.001
2478,0.001
2479,0.001
2480,0.001
2481,0.001
2482,0.001
2483,0.001
2484,0.001
2485,0.001
2486,0.001
2487,0.001
2488,0.001
2489,0.001
2490,0.001
2491,0.001
2492,0.001
2493,0.001
2494,0.001
2495,0.001
2496,0.001
2497,0.001
2498,0.001
2499,0.001
2500,0.001
2501,0.001
2502,0.001
2503,0.001
2504,0.001
2505,0.001
2506,0.001
2507,0.001
2508,0.001
2509,0.001
2510,0.001
2511,0.001
2512,0.001
2513,0.001
2514,0.001
2515,0.001
2516,0.001
2517,0.001
2518,0.001
2519,0.001
2520,0.001
2521,0.001
2522,0.001
2523,0.001
2524,0.001
2525,0.001
2526,0.001
2527,0.001
2528,0.001
2529,0.001
2530,0.001
2531,0.001
2532,0.001
2533,0.001
2534,0.001
2535,0.001
2536,0.001
2537,0.001
2538,0.001
2539,0.001
2540,1820.1800520930467
2541,1820.1800520930467
2542,1820.1800520930467
2543,0.001
2544,0.001
2545,0.001
2546,0.001
2547,0.001
2548,0.001
2549,0.001
2550,0.001
2551,0.001
2552,0.001
2553,0.001
2554,0.001
2555,0.001
2556,0.001
2557,0.001
2558,0.0
2559,0.0
2560,0.0
2561,0.0
2562,0.0
2563,0.0
2564,0.0
2565,0.0
2566,0.0
2567,0.0
2568,0.0
2569,0.0
2570,0.0
2571,0.0
2572,0.0
2573,0.0
2574,0.0
2575,0.0
2576,0.0
2577,0.0
2578,0.0
2579,0.0
2580,0.0
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.0
2588,0.0
2589,0.0
2590,0.0
2591,0.0
2592,0.0
2593,0.0
2594,0.0
2595,0.0
2596,0.0
2597,0.0
2598,0.0
2599,0.0
2600,0.0
2601,0.0
2602,0.0
2603,0.0
2604,0.0
2605,0.0
2606,0.0
2607,0.0
2608,0.0
2609,0.0
2610,0.0
2611,0.0
2612,0.0
2613,0.0
2614,0.0
2615,0.0
2616,0.0
2617,0.0
2618,0.0
2619,0.0
2620,0.0
2621,0.0
2622,0.0
2623,0.0
2624,0.0
2625,0.0
2626,0.0
2627,0.0
2628,0.0
2629,0.0
2630,0.0
2631,0.0
2632,0.0
2633,0.0
2634,0.0
2635,0.0
2636,0.0
2637,0.0
2638,0.0
2639,0.0
2640,0.0
2641,0.0
2642,0.0
2643,0.0
2644,0.0
2645,0.0
2646,0.0
2647,0.0
2648,0.0
2649,0.0
2650,0.0
2651,0.0
2652,0.0
2653,0.0
2654,0.0
2655,0.0
2656,0.0
2657,0.0
2658,0.0
2659,0.0
2660,0.0
2661,0.0
2662,0.0
2663,0.0
2664,0.0
2665,0.0
2666,0.0
2667,0.0
2668,0.0
2669,0.0
2670,0.0
2671,0.0
2672,0.0
2673,0.0
2674,0.0
2675,0.0
2676,0.0
2677,0.0
2678,0.0
2679,0.0
2680,0.0
2681,0.0
2682,0.0
2683,0.0
2684,0.0
2685,0.0
2686,0.0
2687,0.0
2688,0.0
2689,0.0
2690,0.0
2691,0.0
2692,0.0
2693,0.0
2694,0.0
2695,0.0
2696,0.0
2697,0.0
2698,0.0
2699,0.0
2700,0.0
2701,0.0
2702,0.0
2703,0.0
2704,0.0
2705,0.0
2706,0.0
2707,0.0
2708,0.0
2709,0.0
2710,0.0
2711,0.0
2712,0.0
2713,0.0
2714,0.0
2715,0.0
2716,0.0
2717,0.0
2718,0.0
2719,0.0
2720,0.0
2721,0.0
2722,0.0
2723,0.0
2724,0.0
2725,0.0
2726,0.0
2727,0.0
2728,0.0
2729,0.0
2730,0.0
2731,0.0
2732,0.0
2733,0.0
2734,0.0
2735,0.0
2736,0.0
2737,0.0
2738,0.0
2739,0.0
2740,0.0
2741,0.0
2742,0.0
2743,0.0
2744,0.0
2745,0.0
2746,0.0
2747,0.0
2748,0.0
2749,0.0
2750,0.0
2751,0.0
2752,0.0
2753,0.0
2754,0.0
2755,0.0
2756,0.0
2757,0.0
2758,0.0
2759,0.0
2760,0.0
2761,0.0
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.0
2777,0.0
2778,0.0
2779,0.0
2780,0.0
2781,0.0
2782,0.0
2783,0.0
2784,0.0
2785,0.0
2786,0.0
2787,0.0
2788,0.0
2789,0.0
2790,0.0
2791,0.0
2792,0.0
2793,0.0
2794,0.0
2795,0.0
2796,0.0
2797,0.0
2798,0.0
2799,0.0
2800,0.0
2801,0.0
2802,0.0
2803,0.0
2804,0.0
2805,0.0
2806,0.0
2807,0.0
2808,0.0
2809,0.0
2810,0.0
2811,0.0
2812,0.0
2813,0.0
2814,0.0
2815,0.0
2816,0.0
2817,0.0
2818,0.0
2819,0.0
2820,0.0
2821,0.0
2822,0.0
2823,0.0
2824,0.0
2825,0.0
2826,0.0
2827,0.0
2828,0.0
2829,0.0
2830,0.0
2831,0.0
2832,0.0
2833,0.0
2834,0.0
2835,0.0
2836,0.0
2837,0.0
2838,0.0
2839,0.0
2840,0.0
2841,0.0
2842,0.0
2843,0.0
2844,0.0
2845,0.0
2846,0.0
2847,0.0
2848,0.0
2849,0.0
2850,0.0
2851,0.0
2852,0.0
2853,0.0
2854,0.0
2855,0.0
2856,0.0
2857,0.0
2858,0.0
2859,0.0
2860,0.0
2861,0.0
2862,0.0
2863,0.0
2864,0.0
2865,0.0
2866,0.0
2867,0.0
2868,0.0
2869,0.0
2870,0.0
2871,0.0
2872,0.0
2873,0.0
2874,0.0
2875,0.0
2876,0.0
2877,0.0
2878,0.0
2879,0.0
2880,0.0
2881,0.0
2882,0.0
2883,0.0
2884,0.0
2885,0.0
2886,0.0
2887,0.0
2888,0.0
2889,0.0
2890,0.0
2891,0.0
2892,0.0
2893,0.0
2894,0.0
2895,0.0
2896,0.0
2897,0.0
2898,0.0
2899,0.0
2900,0.0
2901,0.0
2902,0.0
2903,0.0
2904,0.0
2905,0.0
2906,0.0
2907,0.0
2908,0.0
2909,0.0
2910,0.0
2911,0.0
2912,0.0
2913,0.0
2914,0.0
2915,0.0
2916,0.0
2917,0.0
2918,0.0
2919,0.0
2920,0.0
2921,0.0
2922,0.0
2923,0.0
2924,0.0
2925,0.0
2926,0.0
2927,0.0
2928,0.0
2929,0.0
2930,0.0
2931,0.0
2932,0.0
2933,0.0
2934,0.0
2935,0.0
2936,0.0
2937,0.0
2938,0.0
2939,0.0
2940,0.0
2941,0.0
2942,0.0
2943,0.0
2944,0.0
2945,0.0
2946,0.0
2947,0.0
2948,0.0
2949,0.0
2950,0.0
2951,0.0
2952,0.0
2953,0.0
2954,0.0
2955,0.0
2956,0.0
2957,0.0
2958,0.0
2959,0.0
2960,0.0
2961,0.0
2962,0.0
2963,0.0
2964,0.0
2965,0.0
2966,0.0
2967,0.0
2968,0.0
2969,0.0
2970,0.0
2971,0.0
2972,0.0
2973,0.0
2974,0.0
2975,0.0
2976,0.0
2977,0.0
2978,0.0
2979,0.0
2980,0.0
2981,0.0
2982,0.0
2983,0.0
2984,0.0
2985,0.0
2986,0.0
2987,0.0
2988,0.0
2989,0.0
2990,0.0
2991,0.0
2992,0.0
2993,0.0
2994,0.0
2995,0.0
2996,0.0
2997,0.0
2998,0.0
2999,0.0
3000,0.0
3001,0.0
3002,0.0
3003,0.0
3004,0.0
3005,0.0
3006,0.0
3007,0.0
3008,0.0
3009,0.0
3010,0.0
3011,0.0
3012,0.0
3013,0.0
3014,0.0
3015,0.0
3016,0.0
3017,0.0
3018,0.0
3019,0.0
3020,0.0
3021,0.0
3022,0.0
3023,0.0
3024,0.0
3025,0.0
3026,0.0
3027,0.0
3028,0.0
3029,0.0
3030,0.0
3031,0.0
3032,0.0
3033,0.0
3034,0.0
3035,0.0
3036,0.0
3037,0.0
3038,0.0
3039,0.0
3040,0.0
3041,0.0
3042,0.0
3043,0.0
3044,0.0
3045,0.0
3046,0.0
3047,0.0
3048,0.0
3049,0.0
3050,0.0
3051,0.0
3052,0.0
3053,0.0
3054,0.0
3055,0.0
3056,0.0
3057,0.0
3058,0.0
3059,0.0
3060,0.0
3061,0.0
3062,0.0
3063,0.0
3064,0.0
3065,0.0
3066,0.0
3067,0.0
3068,0.0
3069,0.0
3070,0.0
3071,0.0
3072,0.0
3073,0.0
3074,0.0
3075,0.0
3076,0.0
3077,0.0
3078,0.0
3079,0.0
3080,0.0
3081,0.0
3082,0.0
3083,0.0
3084,0.0
3085,0.0
3086,0.0
3087,0.0
3088,0.0
3089,0.0
3090,0.0
3091,0.0
3092,0.0
3093,0.0
3094,0.0
3095,0.0
3096,0.0
3097,0.0
3098,0.0
3099,0.0
3100,0.0
3101,0.0
3102,0.0
3103,0.0
3104,0.0
3105,0.0
3106,0.0
3107,0.0
3108,0.0
3109,0.0
3110,0.0
3111,0.0
3112,0.0
3113,0.0
3114,0.0
3115,0.0
3116,0.0
3117,0.0
3118,0.0
3119,0.0
3120,0.0
3121,0.0
3122,0.0
3123,0.0
3124,0.0
3125,0.0
3126,0.0
3127,0.0
3128,0.0
3129,0.0
3130,0.0
3131,0.0
3132,0.0
3133,0.0
3134,0.0
3135,0.0
3136,0.0
3137,0.0
3138,0.0
3139,0.0
3140,0.0
3141,0.0
3142,0.0
3143,0.0
3144,0.0
3145,0.0
3146,0.0
3147,0.0
3148,0.0
3149,0.0
3150,0.0
3151,0.0
3152,0.0
3153,0.0
3154,0.0
3155,0.0
3156,0.0
3157,0.0
3158,0.0
3159,0.0
3160,0.0
3161,0.0
3162,0.0
3163,0.0
3164,0.0
3165,0.0
3166,0.0
3167,0.0
3168,0.0
3169,0.0
3170,0.0
3171,0.0
3172,0.0
3173,0.0
3174,0.0
3175,0.0
3176,0.0
3177,0.0
3178,0.0
3179,0.0
3180,0.0
3181,0.0
3182,0.0
3183,0.0
3184,0.0
3185,0.0
3186,0.0
3187,0.0
3188,0.0
3189,0.0
3190,0.0
3191,0.0
3192,0.0
3193,0.0
3194,0.0
3195,0.0
3196,0.0
3197,0.0
3198,0.0
3199,0.0
3200,0.0
3201,0.0
3202,0.0
3203,0.0
3204,0.0
3205,0.0
3206,0.0
3207,0.0
3208,0.0
3209,0.0
3210,0.0
3211,0.0
3212,0.0
3213,0.0
3214,0.0
3215,0.0
3216,0.0
3217,0.0
3218,0.0
3219,0.0
3220,0.0
3221,0.0
3222,0.0
3223,0.0
3224,0.0
3225,0.001
3226,0.002
3227,0.002
3228,0.002
3229,0.002
3230,0.002
3231,0.002
3232,0.002
3233,0.002
3234,0.002
3235,0.002
3236,0.002
3237,0.002
3238,0.002
3239,0.002
3240,0.002
3241,0.002
3242,0.003
3243,0.003
3244,0.003
3245,0.003
3246,0.003
3247,0.003
3248,0.003
3249,0.003
3250,0.003
3251,0.003
3252,0.003
3253,0.003
3254,0.003
3255,0.003
3256,0.003
3257,0.003
3258,1935.4318501415526
3259,1935.4318501415526
3260,1935.4318501415526
3261,1935.4318501415526
3262,1935.4318501415526
3263,868.9450796277016
3264,868.9450796277016
3265,868.9450796277016
3266,868.9450796277016
3267,868.9450796277016
3268,868.9450796277016
3269,868.9450796277016
3270,868.9450796277016
3271,868.9450796277016
3272,868.9450796277016
3273,868.9450796277016
3274,868.9450796277016
3275,868.9450796277016
3276,868.9450796277016
3277,868.9450796277016
3278,868.9450796277016
3279,868.9450796277016
3280,868.9450796277016
3281,868.9450796277016
3282,868.9450796277016
3283,868.9450796277016
3284,868.9450796277016
3285,868.9450796277016
3286,868.9450796277016
3287,868.9450796277016
3288,868.9450796277016
3289,868.9450796277016
3290,868.9450796277016
3291,868.9450796277016
3292,868.9450796277016
3293,868.9450796277016
3294,868.9450796277016
3295,868.9450796277016
3296,868.9450796277016
3297,2365.0617797679092
3298,868.9450796277016
3299,868.9450796277016
3300,868.9450796277016
3301,868.9450796277016
3302,868.9450796277016
3303,868.9450796277016
3304,868.9450796277016
3305,868.9450796277016
3306,868.9450796277016
3307,868.9450796277016
3308,0.003
3309,0.003
3310,0.003
3311,0.003
3312,0.003
3313,0.003
3314,0.003
3315,0.003
3316,0.003
3317,0.003
3318,0.004
3319,0.004
3320,0.004
3321,0.004
3322,0.004
3323,0.004
3324,0.004
3325,0.004
3326,0.004
3327,0.004
3328,0.004
3329,0.004
3330,0.004
3331,0.004
3332,0.004
3333,0.004
3334,0.004
3335,0.004
3336,0.004
3337,0.004
3338,0.004
3339,0.004
3340,0.004
3341,0.004
3342,0.004
3343,0.004
3344,0.004
3345,1912.2785386832852
3346,1912.2785386832852
3347,1912.2785386832852
3348,1912.2785386832852
3349,1912.2785386832852
3350,1912.2785386832852
3351,3847.707388824838
3352,3847.707388824838
3353,3847.707388824838
3354,3847.707388824838
3355,3847.707388824838
3356,2781.220618310987
3357,2781.220618310987
3358,2781.220618310987
3359,2781.220618310987
3360,2781.220618310987
3361,2781.220618310987
3362,2781.220618310987
3363,2781.220618310987
3364,868.9460796277016
3365,868.9460796277016
3366,0.004
3367,0.004
3368,0.004
3369,0.004
3370,1714.1282261180688
3371,1714.1282261180688
3372,0.004
3373,0.004
3374,0.004
3375,0.004
3376,0.004
3377,0.004
3378,0.004
3379,0.004
3380,0.004
3381,0.004
3382,0.004
3383,0.004
3384,0.004
3385,0.004
3386,0.004
3387,1496.1207001402074
3388,1496.1207001402074
3389,1496.1207001402074
3390,1496.1207001402074
3391,1496.1207001402074
3392,1496.1207001402074
3393,1496.1207001402074
3394,1496.1207001402074
3395,3140.9228070829886
3396,3140.9228070829886
3397,1237.2700616809418
3398,1237.2700616809418
3399,1237.2700616809418
3400,1496.1207001402074
3401,0.004
3402,0.003
3403,0.003
3404,0.003
3405,0.003
3406,0.003
3407,0.003
3408,0.003
3409,0.003
3410,0.003
3411,0.003
3412,0.003
3413,0.003
3414,0.003
3415,0.003
3416,0.003
3417,0.002
3418,0.002
3419,0.002
3420,0.002
3421,0.002
3422,0.002
3423,0.002
3424,0.002
3425,0.002
3426,0.002
3427,0.002
3428,2016.5397041893514
3429,2016.5397041893514
3430,2016.5397041893514
3431,2016.5387041893514
3432,2016.5387041893514
3433,2016.5387041893514
3434,2016.5387041893514
3435,2016.5387041893514
3436,2016.5387041893514
3437,0.001
3438,0.001
3439,0.001
3440,0.001
3441,0.001
3442,0.001
3443,0.001
3444,0.001
3445,0.001
3446,0.001
3447,0.001
3448,0.001
3449,0.001
3450,0.001
3451,0.001
3452,0.001
3453,0.001
3454,0.001
3455,0.001
3456,0.001
3457,0.001
3458,0.001
3459,0.001
3460,0.001
3461,0.001
3462,0.001
3463,0.001
3464,0.001
3465,0.001
3466,0.001
3467,0.001
3468,0.001
3469,0.001
3470,0.001
3471,0.001
3472,0.001
3473,0.001
3474,0.001
3475,0.001
3476,0.001
3477,0.001
3478,0.001
3479,0.001
3480,0.001
3481,0.001
3482,0.001
3483,0.001
3484,0.001
3485,0.001
3486,0.001
3487,0.001
3488,0.001
3489,0.001
3490,0.001
3491,0.001
3492,0.001
3493,0.001
3494,0.001
3495,0.001
3496,0.001
3497,0.001
3498,0.001
3499,0.001
3500,0.001
3501,0.001
3502,0.001
3503,0.001
3504,0.001
3505,0.001
3506,0.001
3507,0.001
3508,0.001
3509,0.001
3510,0.001
3511,0.001
3512,0.001
3513,0.001
3514,0.001
3515,0.001
3516,0.001
3517,0.001
3518,0.001
3519,0.001
3520,0.001
3521,0.001
3522,0.001
3523,0.001
3524,0.001
3525,0.001
3526,0.001
3527,0.001
3528,0.001
3529,0.001
3530,0.001
3531,0.001
3532,0.001
3533,0.001
3534,0.001
3535,0.001
3536,0.001
3537,0.001
3538,0.001
3539,0.001
3540,0.001
3541,0.001
3542,0.001
3543,0.001
3544,0.001
3545,0.001
3546,0.001
3547,0.001
3548,0.001
3549,0.001
3550,0.001
3551,0.001
3552,0.001
3553,0.001
3554,0.001
3555,0.001
3556,0.001
3557,0.001
3558,0.001
3559,0.001
3560,0.001
3561,0.001
3562,0.001
3563,0.001
3564,0.001
3565,0.001
3566,0.001
3567,0.001
3568,0.001
3569,0.001
3570,0.001
3571,0.001
3572,0.001
3573,0.001
3574,0.001
3575,0.001
3576,0.001
3577,0.001
3578,0.001
3579,0.001
3580,0.001
3581,0.002
3582,1247.2407126548383
3583,1247.2407126548383
3584,1247.2407126548383
3585,1247.2407126548383
3586,1247.2407126548383
3587,1247.2407126548383
3588,1247.2407126548383
3589,1247.2407126548383
3590,0.002
3591,0.002
3592,0.002
3593,0.002
3594,0.002
3595,0.002
3596,0.002
3597,0.002
3598,0.002
3599,0.002
3600,0.002
3601,0.002
3602,0.002
3603,0.002
3604,0.002
3605,0.002
3606,0.002
3607,0.002
3608,0.003
3609,0.003
3610,0.004
3611,0.004
3612,0.004
3613,0.004
3614,0.004
3615,0.004
3616,0.004
3617,0.004
3618,0.004
3619,0.004
3620,0.004
3621,0.004
3622,0.004
3623,0.004
3624,0.004
3625,0.004
3626,0.004
3627,0.004
3628,0.004
3629,0.004
3630,1725.0738233274437
3631,1725.0738233274437
3632,1725.0738233274437
3633,1725.0738233274437
3634,1725.0738233274437
3635,1725.0738233274437
3636,1725.0738233274437
3637,1725.0738233274437
3638,680.2626083833555
3639,680.2626083833555
3640,680.2626083833555
3641,680.2626083833555
3642,680.2626083833555
3643,680.2626083833555
3644,1785.0445307012853
3645,1785.0445307012853
3646,680.2626083833555
3647,680.2626083833555
3648,680.2626083833555
3649,680.2626083833555
3650,680.2626083833555
3651,1725.0738233274437
3652,1725.0738233274437
3653,1725.0738233274437
3654,0.004
3655,0.004
3656,0.004
3657,0.004
3658,0.004
3659,1244.3727001964962
3660,1244.3727001964962
3661,1244.3727001964962
3662,1244.3727001964962
3663,1244.3727001964962
3664,1244.3727001964962
3665,0.004
3666,0.004
3667,0.005
3668,0.005
3669,0.005
3670,0.005
3671,1735.068375139565
3672,0.005
3673,0.005
3674,0.005
3675,0.005
3676,0.005
3677,0.005
3678,0.005
3679,0.005
3680,1725.0748233274437
3681,0.005
3682,1735.068375139565
3683,1735.068375139565
3684,1735.068375139565
3685,1735.068375139565
3686,1735.068375139565
3687,1735.068375139565
3688,1735.068375139565
3689,1735.068375139565
3690,1735.068375139565
3691,781.629141012889
3692,0.005
3693,0.005
3694,0.005
3695,0.005
3696,1735.068375139565
3697,1735.068375139565
3698,1735.068375139565
3699,1735.068375139565
3700,1735.068375139565
3701,1735.068375139565
3702,1735.068375139565
3703,1735.068375139565
3704,1735.068375139565
3705,781.629141012889
3706,781.629141012889
3707,781.629141012889
3708,781.629141012889
3709,0.005
3710,0.005
3711,0.005
3712,0.004
3713,0.004
3714,0.004
3715,0.004
3716,0.004
3717,0.004
3718,0.004
3719,0.004
3720,0.004
3721,0.004
3722,0.004
3723,0.004
3724,0.004
3725,0.004
3726,0.004
3727,0.004
3728,0.004
3729,0.004
3730,0.004
3731,0.004
3732,0.004
3733,0.004
3734,0.004
3735,0.004
3736,0.004
3737,0.004
3738,0.004
3739,0.004
3740,0.004
3741,0.004
3742,0.004
3743,0.004
3744,0.004
3745,0.004
3746,0.004
3747,0.004
3748,0.004
3749,0.004
3750,0.004
3751,0.004
3752,0.004
3753,0.004
3754,0.004
3755,0.004
3756,0.004
3757,0.004
3758,0.004
3759,0.004
3760,0.004
3761,1327.985923671181
3762,0.003
3763,0.003
3764,0.003
3765,0.003
3766,0.003
3767,0.003
3768,0.003
3769,0.003
3770,0.003
3771,0.003
3772,0.003
3773,0.003
3774,0.003
3775,0.003
3776,0.003
3777,0.003
3778,0.003
3779,0.003
3780,0.003
3781,0.003
3782,0.003
3783,0.002
3784,0.002
3785,0.002
3786,0.002
3787,0.002
3788,0.002
3789,0.002
3790,0.002
3791,0.002
3792,0.002
3793,0.002
3794,0.002
3795,0.002
3796,0.002
3797,0.002
3798,0.002
3799,0.002
3800,0.002
3801,0.002
3802,0.002
3803,0.002
3804,0.002
3805,0.002
3806,0.002
3807,0.001
3808,0.001
3809,0.001
3810,0.001
3811,0.001
3812,0.001
3813,0.001
3814,0.001
3815,0.001
3816,0.001
3817,0.001
3818,0.001
3819,0.001
3820,0.001
3821,0.001
3822,0.001
3823,0.001
3824,0.001
3825,0.001
3826,0.001
3827,0.001
3828,0.001
