,0
1475,12393.168000000009
1476,11981.15900000001
1477,12201.14400000001
1478,11861.13700000001
1479,11710.12700000001
1480,11713.12100000001
1481,11541.117000000007
1482,10279.112000000006
1483,10394.108000000006
1484,10820.103000000006
1485,10896.098000000009
1486,10709.100000000008
1487,10503.095000000005
1488,10334.091000000004
1489,10142.085000000006
1490,10677.083000000006
1491,10289.081000000006
1492,10895.073000000006
1493,11165.070000000007
1494,10876.071000000005
1495,10782.068000000005
1496,10602.064000000004
1497,10313.067000000003
1498,10560.064000000004
1499,10602.058000000003
1500,9459.060999999998
1501,9794.056
1502,10574.056000000004
1503,11104.058000000005
1504,11450.047000000002
1505,11426.044000000002
1506,11940.039000000002
1507,12080.035000000003
1508,11919.034000000003
1509,11481.035000000002
1510,11718.029000000002
1511,11261.023000000001
1512,10494.019
1513,9976.02
1514,9926.017
1515,10097.017
1516,10053.011999999999
1517,9871.011
1518,10248.008
1519,10040.010000000002
1520,10280.007000000001
1521,10704.009999999998
1522,10712.01
1523,11260.009999999998
1524,10712.010999999999
1525,10782.007000000001
1526,10241.004
1527,10636.004
1528,10254.005000000001
1529,10644.006000000001
1530,10002.009
1531,10623.007000000001
1532,10834.007000000001
1533,11229.007
1534,11203.009
1535,11424.006000000001
1536,11619.008
1537,11216.01
1538,10772.006000000001
1539,11518.008
1540,11858.009
1541,10670.009
1542,10379.009
1543,10241.007000000001
1544,10184.008000000002
1545,10215.006000000001
1546,10800.005000000001
1547,10410.004
1548,10657.003
1549,10449.006000000001
1550,10041.009000000002
1551,10678.006
1552,11125.004
1553,11107.004
1554,10930.005000000001
1555,10961.001
1556,10621.001
1557,11583.001
1558,12131.0
1559,12152.001
1560,11949.0
1561,11874.004
1562,11848.005000000001
1563,12030.005000000001
1564,12633.005000000001
1565,12451.005000000001
1566,12087.004
1567,11892.003
1568,11492.005000000001
1569,12074.003
1570,12274.002
1571,11502.003
1572,11299.002
1573,10844.005000000001
1574,10506.002
1575,10493.003
1576,11062.002
1577,10334.001
1578,10326.001
1579,9973.001
1580,9916.002
1581,10691.003
1582,10873.003
1583,11281.002
1584,10670.003
1585,11052.002
1586,10764.0
1587,10941.002
1588,10923.003
1589,11157.002
1590,11144.004
1591,11336.003
1592,11429.005000000001
1593,10844.005
1594,11468.003
1595,11650.004
1596,11650.003
1597,12235.003
1598,12412.005000000001
1599,12570.006000000001
1600,12739.006000000001
1601,12739.007
1602,12043.006000000001
1603,12100.004
1604,11710.004
1605,11705.005000000001
1606,12266.004
1607,11660.003
1608,11678.002
1609,10961.002
1610,10753.003
1611,10961.002
1612,11338.004
1613,11676.006000000001
1614,10904.005000000001
1615,11143.004
1616,10595.003
1617,10395.003
1618,9992.003
1619,10387.002
1620,9953.006
1621,10166.005000000001
1622,10322.004
1623,10517.004
1624,11466.006000000001
1625,11713.003
1626,11700.004
1627,11864.006000000001
1628,11916.005000000001
1629,12451.005000000001
1630,12638.005000000001
1631,12048.005000000001
1632,12422.005000000001
1633,12440.005000000001
1634,12253.007000000001
1635,12414.006000000001
1636,12809.005000000001
1637,12245.004
1638,11845.006000000001
1639,11931.002
1640,12103.004
1641,11923.002
1642,12105.003
1643,12118.002
1644,11520.003
1645,11312.004
1646,11301.002
1647,10891.007
1648,10709.006000000001
1649,10574.004
1650,10358.005000000001
1651,10948.004
1652,10145.007000000001
1653,9786.005000000001
1654,10592.004
1655,10514.006000000001
1656,10395.005000000001
1657,10967.003
1658,11136.003
1659,11998.004
1660,11743.007000000001
1661,11730.008
1662,12380.004
1663,12570.004
1664,12206.004
1665,12575.003
1666,13212.001
1667,12583.003
1668,12565.003
1669,12859.0
1670,13028.0
1671,12586.003
1672,12781.004
1673,12976.003
1674,12365.002
1675,12001.002
1676,11517.003
1677,11119.002
1678,11054.004
1679,10332.004
1680,9929.005000000001
1681,10150.003
1682,9565.001
1683,9141.0
1684,9661.002
1685,9877.003
1686,10270.002
1687,11219.002
1688,11414.003
1689,12055.004
1690,11595.007000000001
1691,11816.005000000001
1692,12583.006000000001
1693,12791.005000000001
1694,12817.004
1695,13116.007000000001
1696,13142.006000000001
1697,12765.006000000001
1698,12578.007000000001
1699,12178.007000000001
1700,12121.008000000002
1701,11957.005000000001
1702,11965.004
1703,11923.003
1704,11156.002
1705,10532.005000000001
1706,10508.002
1707,9755.004
1708,9726.005000000001
1709,9581.004
1710,9563.005000000001
1711,9412.002
1712,8575.005000000001
1713,8362.006
1714,9108.005000000001
1715,9485.006000000001
1716,9867.004
1717,10803.005000000001
1718,11011.005000000001
1719,11522.004
1720,11509.005000000001
1721,11335.005000000001
1722,12328.003
1723,12497.003
1724,12232.006000000001
1725,12453.004
1726,12596.007000000001
1727,12232.007000000001
1728,12445.005000000001
1729,12092.005000000001
1730,12482.002
1731,12092.003
1732,12048.006000000001
1733,12300.002
1734,11520.001
1735,11130.001
1736,10883.002
1737,10688.002
1738,10306.002
1739,10709.001
1740,10480.0
1741,11021.003
1742,10033.005000000001
1743,9778.006000000001
1744,10571.004
1745,10584.004
1746,10787.004
1747,10933.005000000001
1748,11138.004
1749,11478.003
1750,11088.003
1751,11036.006000000001
1752,11608.005000000001
1753,11582.005000000001
1754,11795.004
1755,11990.003
1756,11990.003
1757,11990.004
1758,12029.002
1759,11455.004
1760,12040.004
1761,11234.004
1762,11234.004
1763,11247.003
1764,10857.003
1765,10831.004
1766,10636.005000000001
1767,10428.005000000001
1768,10415.005000000001
1769,10584.008
1770,10376.007000000001
1771,11156.007
1772,6452.0070000000005
1773,6439.008000000001
1774,6876.006
1775,7102.004000000001
1776,7523.002
1777,8030.003000000001
1778,8038.003000000001
1779,8149.005000000001
1780,7551.005000000001
1781,7590.004000000001
1782,8526.005000000001
1783,8526.004
1784,8942.004
1785,9540.002
1786,9332.002
1787,9319.002
1788,9535.001
1789,8992.001
1790,8992.0
1791,8368.0
1792,7939.002
1793,7921.003000000001
1794,6894.004
1795,7271.004000000001
1796,6868.005000000001
1797,6283.006
1798,6301.005
1799,6574.007
1800,6366.009
1801,6951.008
1802,6197.006
1803,6171.006
1804,6548.006
1805,6743.006
1806,6925.007
1807,7926.005000000001
1808,7692.006
1809,7837.0070000000005
1810,6831.009000000001
1811,6836.011000000002
1812,8201.011000000002
1813,8422.010000000002
1814,8240.009000000002
1815,8435.010000000002
1816,8085.014000000002
1817,8696.012
1818,8865.012000000002
1819,8499.013000000003
1820,8304.015000000003
1821,8096.015000000002
1822,7485.016000000001
1823,7508.017000000001
1824,6892.021000000002
1825,7082.022000000002
1826,6684.025000000002
1827,6140.024000000002
1828,6096.027000000002
1829,6278.032000000003
1830,5950.0300000000025
1831,6522.032000000003
1832,5547.034000000003
1833,5632.032000000003
1834,6173.037000000004
1835,6558.041000000004
1836,7015.038000000003
1837,7046.0390000000025
1838,6923.037000000002
1839,7268.037000000003
1840,7145.037000000003
1841,6755.040000000002
1842,7899.043000000002
1843,7984.040000000002
1844,7625.042000000002
1845,8059.0430000000015
1846,7836.046000000002
1847,8182.049000000003
1848,8143.051000000002
1849,8185.052000000002
1850,8257.052000000003
1851,8231.055000000002
1852,8303.055000000002
1853,8417.058000000003
1854,7570.060000000003
1855,7716.063000000005
1856,7680.066000000003
1857,7557.064000000003
1858,7593.064000000004
1859,7793.066000000003
1860,7413.067000000003
1861,8009.068000000004
1862,7167.071000000004
1863,7203.070000000002
1864,7580.071000000004
1865,8006.070000000003
1866,8178.071000000004
1867,7908.0750000000035
1868,7859.077000000004
1869,8200.080000000005
1870,7979.079000000005
1871,7394.079000000002
1872,8346.076000000005
1873,8440.070000000003
1874,8045.074000000003
1875,8203.075000000004
1876,8181.076000000004
1877,8272.077000000005
1878,8318.075000000004
1879,7932.077000000004
1880,7729.077000000002
1881,8057.077000000002
1882,8099.075000000003
1883,8063.075000000003
1884,7660.073000000004
1885,7369.074000000003
1886,6979.074000000003
1887,6820.073000000002
1888,6820.069000000001
1889,6656.068000000001
1890,6656.068000000001
1891,7138.071000000002
1892,6317.072000000002
1893,6150.070000000001
1894,6582.070000000001
1895,6873.068000000001
1896,7271.066000000002
1897,6917.063000000001
1898,6694.062000000001
1899,7279.059000000001
1900,7251.056000000001
1901,7056.056000000001
1902,8031.057000000001
1903,8344.060000000001
1904,8149.0610000000015
1905,8544.061000000002
1906,8344.062000000002
1907,8734.062000000002
1908,9189.060000000001
1909,9239.059000000001
1910,9044.059000000001
1911,9444.058
1912,9149.061000000002
1913,8946.062000000002
1914,8451.063000000002
1915,7913.0650000000005
1916,7523.066000000001
1917,7588.064
1918,7253.0650000000005
1919,7048.068
1920,6476.066000000001
1921,6684.064
1922,6099.064
1923,6299.067
1924,6489.070000000001
1925,6952.069
1926,6952.070000000001
1927,6812.070000000001
1928,6622.070000000001
1929,7012.071
1930,7207.072
1931,7012.072
1932,8182.073
1933,8312.076000000001
1934,8320.076000000001
1935,8705.077000000001
1936,8913.077000000001
1937,8713.079000000002
1938,9511.077000000001
1939,9503.078
1940,9308.078
1941,9503.079
1942,9368.08
1943,9316.081
1944,9038.081
1945,8656.08
1946,8461.08
1947,8266.08
1948,8066.081
1949,8066.081
1950,7731.08
1951,7926.081
1952,7155.086
1953,7350.086
1954,7690.086
1955,7953.085
1956,8140.085999999999
1957,8338.086
1958,7327.084
1959,7977.083
1960,8167.084
1961,7714.0869999999995
1962,8621.091
1963,8621.091
1964,8470.092
1965,9200.091999999999
1966,9065.091
1967,9157.093
1968,10087.092
1969,10092.091
1970,9897.092
1971,10287.092
1972,10100.091
1973,10271.089
1974,10076.089
1975,9104.089
1976,9177.086
1977,8408.085
1978,8413.083999999999
1979,8153.085999999999
1980,7911.084999999999
1981,8109.085
1982,7719.085
1983,7659.085999999999
1984,7851.085999999999
1985,8046.0869999999995
1986,7989.088
1987,7841.0869999999995
1988,7061.0869999999995
1989,7619.0869999999995
1990,8001.087999999999
1991,7034.0869999999995
1992,7806.087999999999
1993,7870.088999999999
1994,8052.090999999999
1995,8895.089
1996,8695.09
1997,8835.09
1998,9659.091
1999,9914.09
2000,9327.091
2001,10247.091
2002,10239.092
2003,10309.089
2004,9919.09
2005,9666.091
2006,9406.093
2007,9151.094000000001
2008,9151.094000000001
2009,8879.092
2010,8549.091
2011,8801.09
2012,8224.089
2013,8032.088999999999
2014,8219.09
2015,7837.088999999999
2016,7732.089999999999
2017,7919.090999999999
2018,7249.092999999999
2019,7808.089999999998
2020,8182.091999999999
2021,7307.090999999999
2022,7962.094
2023,7580.093
2024,7712.094
2025,8339.095
2026,7941.096
2027,8051.090999999999
2028,9171.09
2029,9561.09
2030,9766.089
2031,10541.09
2032,10541.089
2033,10749.087
2034,10462.086
2035,10802.085
2036,10997.085
2037,10802.085
2038,10134.089
2039,9521.086
2040,9123.087
2041,9370.087
2042,8885.085
2043,8690.085
2044,8622.086
2045,7977.086999999999
2046,8419.087
2047,8614.083999999999
2048,7834.081999999999
2049,8114.081999999999
2050,8047.081999999999
2051,7283.08
2052,8123.076999999999
2053,8063.077
2054,8012.074000000001
2055,7862.074000000001
2056,8327.069
2057,8080.068000000001
2058,9053.068000000001
2059,9435.068000000001
2060,9580.068000000001
2061,9910.066
2062,9715.066
2063,9850.067000000001
2064,9655.064
2065,9995.062
2066,9971.064
2067,9576.063
2068,9378.063
2069,8888.064
2070,8358.061
2071,8803.060000000001
2072,8318.059000000001
2073,8123.058000000001
2074,8123.058000000001
2075,7588.059000000001
2076,7733.062000000001
2077,7735.062000000002
2078,7540.0610000000015
2079,7685.062000000002
2080,7825.063000000002
2081,7440.0610000000015
2082,7822.0610000000015
2083,7627.060000000001
2084,7822.060000000002
2085,8204.061000000002
2086,8154.0610000000015
2087,8302.062000000002
2088,8936.062000000002
2089,9131.062000000002
2090,9477.061000000002
2091,9082.063000000002
2092,9277.064000000002
2093,9472.063000000002
2094,9269.064000000002
2095,9464.063000000002
2096,9859.062000000002
2097,9269.065000000002
2098,9664.064000000002
2099,9272.064000000002
2100,8882.065
2101,9072.066
2102,8495.067000000001
2103,8495.068000000001
2104,8350.069000000001
2105,7730.067000000002
2106,7870.067000000002
2107,8065.067000000002
2108,7285.067000000002
2109,7485.065000000002
2110,7493.063000000002
2111,7152.063000000001
2112,7779.063000000001
2113,7584.0650000000005
2114,7982.062000000001
2115,8712.060000000001
2116,8509.061000000002
2117,8704.061000000002
2118,9237.062
2119,9347.060000000001
2120,9592.061
2121,10264.066
2122,10264.069000000001
2123,10449.070000000002
2124,10059.068000000003
2125,9909.069000000003
2126,10254.072000000002
2127,9554.074
2128,9762.075000000003
2129,9422.076000000003
2130,9219.078000000001
2131,9269.077000000001
2132,8354.075000000003
2133,8159.074000000002
2134,8159.077000000001
2135,7419.080000000001
2136,7804.080000000002
2137,8207.078000000001
2138,7377.080000000002
2139,7572.080000000002
2140,7812.080000000003
2141,7622.081000000003
2142,8444.084000000003
2143,8257.085000000003
2144,8120.082
2145,8900.081000000002
2146,8425.079000000002
2147,8315.085000000001
2148,8912.085000000001
2149,9107.085000000001
2150,8922.084000000003
2151,9402.082000000002
2152,9547.083000000002
2153,9827.086000000003
2154,9777.088000000002
2155,9622.088000000002
2156,9467.093
2157,9089.094000000001
2158,9434.093
2159,9679.096000000001
2160,9484.096000000001
2161,9234.102
2162,8475.099000000002
2163,8022.104000000002
2164,8272.107000000004
2165,7684.1110000000035
2166,7427.1150000000025
2167,7622.1200000000035
2168,6900.122000000003
2169,6850.130000000003
2170,7248.134000000002
2171,7256.136000000002
2172,8346.136000000002
2173,8209.137000000002
2174,8006.139000000001
2175,8728.144000000004
2176,8728.147000000003
2177,8638.154000000002
2178,9726.154000000002
2179,9786.158000000003
2180,9586.160000000003
2181,9111.158000000001
2182,9306.161000000002
2183,9377.162000000002
2184,9708.157000000001
2185,9463.162000000002
2186,9669.162000000002
2187,9737.164000000002
2188,9739.170000000002
2189,9857.172000000002
2190,9259.177000000001
2191,9432.176000000001
2192,9039.177000000001
2193,8994.177000000001
2194,8986.181000000002
2195,8134.1810000000005
2196,8015.183
2197,8165.1849999999995
2198,7174.19
2199,6885.192999999999
2200,7387.195999999999
2201,7852.201
2202,8310.202000000001
2203,8289.206
2204,8289.209
2205,9022.209
2206,9208.209
2207,9460.215
2208,10739.218
2209,10867.219000000001
2210,10807.223000000002
2211,10409.227
2212,10289.228000000001
2213,10032.225
2214,9662.231000000002
2215,9870.232000000002
2216,9631.233
2217,10342.232
2218,10797.231
2219,11152.235
2220,10788.234999999999
2221,10728.235999999999
2222,10465.238
2223,10451.241
2224,10670.238000000001
2225,10085.239000000001
2226,10129.240000000002
2227,9978.241000000002
2228,9419.238000000001
2229,9032.238000000001
2230,9471.237000000001
2231,9729.235999999999
2232,10244.233
2233,10024.232
2234,9641.235
2235,10163.234999999999
2236,9919.234999999999
2237,10235.237
2238,11151.233
2239,11312.23
2240,11483.232999999998
2241,11153.230999999998
2242,10982.226999999997
2243,10709.228
2244,10904.226999999999
2245,10842.226999999999
2246,10798.224999999999
2247,10782.225999999999
2248,10985.223
2249,11050.221
2250,10907.22
2251,10984.22
2252,10279.220000000001
2253,10049.223
2254,10244.218
2255,9634.215
2256,9567.210000000001
2257,9497.204
2258,8527.199999999999
2259,8233.195999999998
2260,8173.1939999999995
2261,8360.193
2262,8753.187999999998
