,0
1457,4180.401999999995
1458,3976.4059999999936
1459,4496.406999999994
1460,5103.399999999996
1461,5145.378999999995
1462,5609.367000000002
1463,5711.359000000002
1464,6002.345000000007
1465,5766.339000000007
1466,6019.324000000007
1467,6735.307000000011
1468,7022.29100000001
1469,6755.26500000001
1470,7015.253000000009
1471,7853.246000000012
1472,11273.238000000012
1473,11816.225000000015
1474,11437.211000000014
1475,11849.197000000015
1476,11217.186000000016
1477,11041.175000000014
1478,11500.160000000014
1479,10855.147000000012
1480,10590.146000000008
1481,9888.145000000008
1482,9898.140000000001
1483,9726.138000000003
1484,10131.127000000004
1485,9726.118000000002
1486,9911.110000000004
1487,9279.109000000002
1488,8923.109
1489,9395.108000000002
1490,9588.106000000003
1491,9788.098000000002
1492,9432.094000000001
1493,9131.086
1494,9456.09
1495,9702.081000000004
1496,10110.075000000004
1497,10250.074000000006
1498,9876.070000000003
1499,9832.069000000003
1500,9637.071
1501,10154.070000000003
1502,10198.062000000005
1503,10393.062000000005
1504,10577.058000000005
1505,10275.059000000005
1506,9778.059000000005
1507,9726.058000000005
1508,10123.050000000003
1509,9596.047000000002
1510,9762.042000000001
1511,9367.042000000001
1512,9913.045000000002
1513,9978.038
1514,9562.039
1515,10144.034000000003
1516,9920.032000000003
1517,9696.030000000002
1518,9735.023000000001
1519,9659.021
1520,9997.018
1521,9789.02
1522,9303.029999999999
1523,9350.027
1524,9722.027
1525,9358.027
1526,9753.028
1527,10378.029999999999
1528,10339.031
1529,10402.030999999999
1530,10400.032
1531,10652.027999999998
1532,10350.020999999999
1533,10584.019
1534,10376.021
1535,10381.02
1536,10123.022
1537,10128.02
1538,9686.024
1539,9070.027
1540,8654.029999999999
1541,8813.024000000001
1542,9624.020999999999
1543,9642.021
1544,9626.02
1545,9834.02
1546,9671.021
1547,9418.020999999999
1548,9402.019
1549,9742.019
1550,9781.017
1551,9963.019
1552,9625.016
1553,9438.016
1554,9859.012999999999
1555,9633.016
1556,9888.012999999999
1557,10097.016
1558,10328.014
1559,10781.014
1560,10737.017
1561,10893.021
1562,10290.023000000001
1563,10542.018
1564,10669.021
1565,10453.022
1566,10346.026000000002
1567,10606.023000000001
1568,10190.024000000001
1569,9501.018
1570,9618.022
1571,9436.022
1572,9847.021
1573,9865.019
1574,10044.02
1575,10109.015
1576,9811.015
1577,9239.014
1578,9413.014
1579,9395.017
1580,9556.019
1581,9382.017
1582,9452.014
1583,10016.015
1584,10309.017
1585,10738.016
1586,10764.014
1587,11336.015000000001
1588,11731.015
1589,11926.015
1590,11536.015
1591,11939.014000000001
1592,11328.014
1593,11370.014
1594,11391.015
1595,11196.016
1596,10975.018
1597,11409.014
1598,11019.014
1599,10837.014
1600,10891.019
1601,10636.021
1602,11237.021
1603,10852.02
1604,10657.02
1605,10457.02
1606,10325.019
1607,10130.019
1608,10151.018
1609,9969.018
1610,10196.019
1611,10157.022
1612,9988.021
1613,9999.026
1614,10352.026
1615,10734.025000000001
1616,10825.022
1617,10934.015
1618,10929.016
1619,10913.015
1620,10549.016
1621,10913.018
1622,10133.018
1623,10216.022
1624,10682.02
1625,10292.02
1626,10242.019
1627,10601.022
1628,10432.02
1629,10388.022
1630,10624.026000000002
1631,10468.024000000001
1632,10889.021
1633,11110.019
1634,10668.022
1635,10925.018
1636,10536.022
1637,10351.021
1638,10320.023
1639,10564.019
1640,10440.019
1641,10822.018
1642,10440.018
1643,10648.018
1644,11373.019
1645,11976.017
1646,11802.017
1647,11992.018
1648,11753.02
1649,10744.022
1650,10562.021
1651,10531.024000000001
1652,10320.024000000001
1653,10611.02
1654,10648.022
1655,10635.023000000001
1656,10611.021
1657,11035.019
1658,10848.02
1659,11293.018
1660,11171.024000000001
1661,11228.02
1662,11212.02
1663,11446.018
1664,11191.019
1665,10788.02
1666,10838.02
1667,10396.024
1668,10253.021
1669,10500.017
1670,10466.016
1671,10882.014
1672,11064.015
1673,11038.016
1674,12145.015
1675,12535.015
1676,11927.018
1677,11971.015
1678,11971.015
1679,10939.018
1680,10970.015
1681,10741.017
1682,10309.015
1683,10291.014
1684,10107.016
1685,10302.016
1686,10447.016
1687,10876.011999999999
1688,10827.017
1689,11175.016
1690,11573.016
1691,11578.014
1692,11331.016
1693,11305.017
1694,11063.018
1695,10847.018
1696,10658.021
1697,10453.023000000001
1698,10271.023000000001
1699,10071.023000000001
1700,10076.02
1701,10406.022
1702,11126.024000000001
1703,11152.023000000001
1704,11742.022
1705,12194.017
1706,11791.017
1707,11612.017
1708,11365.019
1709,10416.017
1710,9992.019
1711,9782.023000000001
1712,9184.021
1713,9218.02
1714,9369.021
1715,9868.026000000002
1716,10398.025000000001
1717,10658.022
1718,10666.02
1719,11113.016
1720,11703.015
1721,11516.014000000001
1722,11698.014000000001
1723,11719.013
1724,12270.014
1725,11802.016000000001
1726,11652.017
1727,11618.017
1728,11568.016000000001
1729,11368.016000000001
1730,11142.021
1731,11209.024000000001
1732,11635.02
1733,12025.019
1734,12215.019
1735,11570.023000000001
1736,11193.022
1737,10785.024000000001
1738,10658.022
1739,9280.022
1740,9441.019
1741,9691.018
1742,9444.02
1743,9613.02
1744,9956.022
1745,10580.02
1746,10881.019
1747,11084.018
1748,11063.018
1749,11453.017
1750,11986.021
1751,12160.02
1752,12355.02
1753,11952.02
1754,12961.017
1755,12519.018
1756,12343.019
1757,12382.017
1758,12213.015
1759,11818.016
1760,11415.017
1761,11365.016
1762,11521.018
1763,11534.017
1764,11539.016
1765,11167.015
1766,10764.015
1767,10543.017
1768,11070.017
1769,9679.019
1770,10056.019
1771,9948.02
1772,9524.02
1773,9745.018
1774,9829.019
1775,10432.018
1776,10975.018
1777,11006.015
1778,10484.015
1779,11095.012999999999
1780,11095.012999999999
1781,11238.016
1782,11446.015
1783,11558.018
1784,12499.019
1785,11935.018000000002
1786,11777.018000000002
1787,12318.021000000002
1788,12770.016000000001
1789,12190.012
1790,11982.012
1791,11672.015000000001
1792,11446.018
1793,11428.018
1794,11397.02
1795,11153.023000000001
1796,10786.018
1797,10565.019
1798,10529.021
1799,9364.019
1800,10074.022
1801,10158.022
1802,9375.021
1803,9224.017
1804,9936.019
1805,10326.018
1806,10258.02
1807,10250.02
1808,9842.022
1809,10082.023000000001
1810,9895.022
1811,10082.021
1812,10498.02
1813,10875.02
1814,11837.023000000001
1815,11655.025000000001
1816,11494.025000000001
1817,12253.026000000002
1818,12679.026
1819,11515.031
1820,11104.03
1821,11649.027000000002
1822,11644.030000000002
1823,11631.034000000001
1824,11503.030000000002
1825,7704.033000000001
1826,7342.0340000000015
1827,7121.038000000001
1828,7147.036000000001
1829,6146.039000000002
1830,6536.039000000002
1831,6742.044000000003
1832,6344.047000000002
1833,5785.048000000003
1834,6148.047000000003
1835,6379.048000000003
1836,6823.0480000000025
1837,6641.0480000000025
1838,6487.047000000002
1839,7298.049000000003
1840,6966.0570000000025
1841,6952.055000000002
1842,7352.055000000002
1843,7542.057000000003
1844,7958.059000000003
1845,7991.057000000002
1846,7942.062000000003
1847,8168.062000000003
1848,8763.065000000004
1849,8184.070000000003
1850,7887.067000000003
1851,8308.066000000003
1852,8100.070000000003
1853,8222.066000000003
1854,7620.068000000004
1855,7697.067000000004
1856,7273.068000000002
1857,7078.070000000002
1858,7286.068000000003
1859,6806.069000000003
1860,7374.071000000003
1861,7535.073000000003
1862,7184.073000000003
1863,6889.072000000004
1864,7053.073000000004
1865,7176.076000000004
1866,7212.077000000004
1867,7152.079000000003
1868,6886.082000000004
1869,7479.078000000004
1870,7648.078000000004
1871,7258.0750000000035
1872,7355.076000000005
1873,7558.075000000004
1874,8425.078000000005
1875,8230.076000000005
1876,8163.078000000004
1877,8436.079000000005
1878,8595.080000000005
1879,8060.079000000004
1880,7710.079000000004
1881,8248.077000000005
1882,8017.077000000004
1883,7661.075000000004
1884,7530.075000000003
1885,7475.077000000003
1886,7085.078000000003
1887,7275.077000000003
1888,7457.079000000003
1889,6445.080000000003
1890,6650.078000000002
1891,6804.078000000002
1892,6812.078000000002
1893,6308.079000000002
1894,6489.076000000003
1895,6489.074000000002
1896,6534.074000000001
1897,6553.075000000002
1898,6132.074000000001
1899,6341.073000000002
1900,6341.074000000001
1901,6476.071000000001
1902,6863.071
1903,6863.069
1904,7997.070000000001
1905,8192.068000000001
1906,7997.067999999999
1907,7794.0700000000015
1908,8389.069000000003
1909,7862.069000000001
1910,7862.069
1911,7842.074
1912,7647.076
1913,7842.076999999999
1914,7984.078
1915,8049.077
1916,7651.077
1917,7846.077000000001
1918,8041.077000000001
1919,6871.079
1920,6881.076999999999
1921,7081.076
1922,6941.077
1923,6601.078
1924,6946.077
1925,7136.079000000001
1926,7131.080000000001
1927,6931.083000000001
1928,6552.082000000001
1929,7187.083000000001
1930,7679.082000000001
1931,7874.0830000000005
1932,8259.086000000001
1933,8414.084
1934,9189.085000000003
1935,8994.086000000001
1936,8807.085000000003
1937,8362.086000000001
1938,8754.086000000001
1939,8289.085000000001
1940,7949.085
1941,7949.085
1942,7689.091000000001
1943,8271.092
1944,8384.092
1945,8236.093
1946,8038.094000000001
1947,8444.092
1948,9037.092
1949,7875.092000000001
1950,8020.092000000001
1951,8028.092000000001
1952,8023.094000000001
1953,7649.093000000001
1954,7701.093000000001
1955,7831.095000000001
1956,8021.097000000001
1957,8161.095
1958,7521.095000000001
1959,7898.096000000001
1960,8288.096000000001
1961,8283.098
1962,8486.097000000002
1963,8478.098
1964,9368.097000000002
1965,9168.098000000002
1966,9030.097000000002
1967,8830.098
1968,9041.097000000002
1969,8833.099000000002
1970,8303.098
1971,8355.098
1972,8695.099
1973,8695.099
1974,8879.099
1975,8678.099
1976,8678.099
1977,8870.099
1978,9065.099
1979,8098.098
1980,8381.099
1981,8636.098
1982,8309.096
1983,7919.096
1984,7779.096
1985,8109.097000000002
1986,8699.096000000001
1987,8364.096
1988,8182.094000000001
1989,8572.094000000001
1990,8767.094000000001
1991,8564.095
1992,8559.096000000001
1993,8975.093
1994,9555.094000000001
1995,9212.096000000001
1996,9022.095
1997,9017.096
1998,9607.095
1999,9833.091
2000,9753.089
2001,9753.089
2002,9885.091
2003,9877.092
2004,9367.094000000001
2005,9307.095000000001
2006,9307.095
2007,9294.097
2008,9292.097
2009,8127.096
2010,8272.096
2011,8459.097
2012,7732.097
2013,7287.097
2014,7287.097
2015,7617.098
2016,7973.096
2017,7765.098
2018,7183.097999999998
2019,7963.098
2020,8156.098999999999
2021,7901.099999999999
2022,8291.1
2023,8681.1
2024,9651.101000000002
2025,9577.104000000001
2026,9432.104
2027,9446.101
2028,9831.101000000002
2029,9831.101000000002
2030,9704.096000000001
2031,9704.096000000001
2032,9306.097000000002
2033,9306.095000000001
2034,8916.094000000001
2035,8929.091
2036,9114.092000000002
2037,9249.092000000002
2038,9249.091000000002
2039,7429.092
2040,7774.087
2041,7972.087
2042,7374.088000000001
2043,7179.088000000001
2044,7124.087
2045,7190.0830000000005
2046,7050.083000000001
2047,7050.083000000001
2048,6525.0830000000005
2049,7289.085
2050,7297.084000000001
2051,7297.082
2052,8085.081
2053,8467.081
2054,9426.081000000002
2055,9181.079000000002
2056,9116.079000000002
2057,8966.080000000002
2058,9481.076000000001
2059,9676.076000000001
2060,9330.077000000001
2061,9145.074
2062,8544.075
2063,8484.076000000001
2064,8094.0740000000005
2065,8284.074
2066,8534.073
2067,8721.074
2068,8916.074
2069,7546.076000000001
2070,7886.076
2071,8421.076000000001
2072,8031.074
2073,7891.074
2074,7886.074
2075,8281.073
2076,8142.070999999999
2077,8142.071999999999
2078,7599.069999999999
2079,8499.068
2080,8694.065
2081,8699.065
2082,9134.066
2083,9274.067000000001
2084,10004.067000000003
2085,9759.068000000003
2086,9366.066000000003
2087,9366.065000000002
2088,9371.065000000002
2089,9429.062000000002
2090,8894.061000000002
2091,8554.061000000002
2092,8114.062000000001
2093,8309.060000000001
2094,7659.061000000001
2095,7654.0599999999995
2096,8239.06
2097,8444.056
2098,9024.056000000002
2099,7854.057000000001
2100,7991.06
2101,8394.059000000003
2102,7999.059
2103,7727.058
2104,7737.057000000002
2105,7732.06
2106,7935.059
2107,7955.058000000001
2108,7760.0610000000015
2109,8339.063000000002
2110,8139.062000000001
2111,8089.063999999999
2112,8717.063000000002
2113,8912.063000000002
2114,10064.063000000002
2115,9869.064000000002
2116,9328.063000000002
2117,9416.063000000002
2118,9229.065000000002
2119,9669.064000000002
2120,9284.065000000002
2121,9292.064000000002
2122,8784.064000000002
2123,8990.063000000002
2124,8600.063000000002
2125,8803.068000000001
2126,9106.070000000003
2127,9296.071000000004
2128,9478.073000000004
2129,8300.074000000002
2130,8785.076000000003
2131,8477.078000000003
2132,8150.078000000002
2133,7752.078000000001
2134,7354.080000000002
2135,7359.081000000002
2136,7504.083000000002
2137,7114.083000000002
2138,6919.083000000002
2139,7369.084000000002
2140,7369.084000000002
2141,7224.085000000002
2142,7817.087000000001
2143,8041.087000000003
2144,8813.088000000003
2145,8973.091000000002
2146,8528.093000000004
2147,8422.092000000002
2148,8037.093000000003
2149,8628.094000000005
2150,8093.094000000004
2151,8311.092000000004
2152,7766.098000000004
2153,8161.098000000004
2154,7771.098000000003
2155,7784.099000000003
2156,8324.099000000004
2157,8621.100000000004
2158,9011.100000000004
2159,8036.108000000001
2160,8618.109000000002
2161,8813.116000000004
2162,8686.114000000003
2163,8381.117000000002
2164,8076.127000000002
2165,8089.1290000000035
2166,8192.132000000001
2167,8258.134000000002
2168,8068.138000000003
2169,8263.138000000003
2170,8492.140000000001
2171,8602.137
2172,9042.140000000001
2173,9279.142000000002
2174,10049.143000000002
2175,10059.145000000002
2176,9441.150000000003
2177,9541.153
2178,9625.152000000002
2179,9960.155
2180,9230.161000000002
2181,8993.164000000002
2182,8951.163000000002
2183,8556.168000000001
2184,8124.170000000002
2185,8517.171000000002
2186,9068.172000000002
2187,8938.177000000003
2188,9406.177000000001
2189,8528.179
2190,9021.182000000003
2191,9089.185000000001
2192,8811.187000000002
2193,8734.188
2194,8449.19
2195,8433.195
2196,8578.198000000002
2197,8908.202000000003
2198,8976.202000000001
2199,9600.201000000001
2200,9745.208
2201,9685.210000000001
2202,9998.210000000001
2203,10256.209
2204,10833.213000000002
2205,10322.219000000001
2206,9600.219000000001
2207,9595.219000000001
2208,9970.218
2209,10122.221000000001
2210,9647.224000000002
2211,9584.228000000001
2212,9664.231000000002
2213,9401.233000000002
2214,9074.234
2215,9360.235000000002
2216,9641.231000000002
2217,9693.234
2218,9641.237000000001
2219,8476.239
2220,8764.242
2221,8951.243
2222,8334.247
2223,8335.242999999999
2224,8663.238999999998
2225,8679.237
2226,9009.238
2227,8965.237
2228,8694.24
2229,9690.237000000001
2230,9625.239000000001
2231,9685.238000000001
2232,9960.239000000001
2233,10418.237000000001
2234,11146.236
2235,10899.236
2236,10232.235000000002
2237,10120.236
2238,10104.238000000001
2239,10554.237000000001
2240,9892.234000000002
2241,9705.232
2242,9967.232
2243,9788.23
2244,8896.229
2245,9239.225999999999
2246,9524.224999999999
2247,9631.225000000002
2248,10086.221000000001
2249,8893.216999999999
2250,9233.213
2251,9296.206000000002
2252,8638.205
2253,8112.207000000001
2254,8302.207
2255,8213.210000000001
2256,8192.210000000001
2257,8124.209000000003
2258,8958.207
2259,9969.206000000002
2260,10037.203000000003
2261,10092.198000000004
2262,10235.192000000003
2263,10822.190000000002
2264,11399.186000000002
2265,10933.183000000003
2266,10148.178000000002
2267,10145.174000000003
2268,9339.176000000001
